uncertainty,scenario,regime,variable,t,aluminium,cocoa,coffee_arabic,copper,cotton_a_indx,crude_wti,gold,lead,maize,ngas_us,nickel,platinum,silver,soybeans,sugar_wld,tin,wheat_us_hrw,zinc
vxo,GIRF — aluminium to uncertainty shock,combined,silver,8,-0.02349076232775748,-0.0030872029408271847,-0.0151353291270015,-0.0164335910952392,-0.012359513353362694,-0.0024681068161008647,-0.007384901407632188,-0.02938592514771553,-0.005862106626700949,-0.012089807507521262,-0.0020694944704064597,-0.0035727251289169033,-0.07592683156638466,-0.004372615410193664,-0.00946441350678465,-0.009479415547491423,-0.0073924777840162275,-0.029414054630272544
vxo,GIRF — aluminium to uncertainty shock,combined,silver,9,-0.033468955497065765,-0.0034998059142904397,-0.01686092426341286,-0.020393038260682797,-0.015614041897994795,-0.0027677743130636936,-0.008346799390652129,-0.033510519891957344,-0.0066922883080121065,-0.013573161397112003,-0.0023079343765842484,-0.003974178089336198,-0.08448447189201308,-0.005247250398414422,-0.010538152139165792,-0.010543496868967045,-0.008227288355488421,-0.03273327556492563
vxo,GIRF — aluminium to uncertainty shock,combined,silver,10,0.020535631619566463,0.001993397708381564,0.009750512601060763,0.01165655558558744,0.008943635575880949,0.0015760175011403563,0.004764903570317225,0.019824618062176644,0.0050784965202723565,0.008315008838392157,0.0013149922433069333,0.0024780979428202575,0.048147248753692085,0.004726606381167489,0.006059627813589162,0.006795202009511608,0.004755498376816813,0.019240932970237802
vxo,GIRF — aluminium to uncertainty shock,combined,silver,11,0.016223379344192997,0.0015303919547218691,0.0073878366524495,0.009367973878838518,0.006980685159258622,0.001315952040896956,0.0038363294724005595,0.015151117760612388,0.0038468854142673344,0.006441992776050027,0.001076335106131922,0.002483699392770894,0.03657391578086952,0.0035796963270284103,0.004617105130746376,0.0051473748859731374,0.0036063022356775864,0.014786650084653696
vxo,GIRF — aluminium to uncertainty shock,combined,silver,12,-0.023628139275126317,-0.00206508306323557,-0.010025443857220772,-0.013269238670026913,-0.009558302466301785,-0.001775457165724399,-0.0052861039628348235,-0.020588106252682783,-0.00535927811752664,-0.00940396438028841,-0.0017661542483723112,-0.0037728223344047386,-0.049340994539366745,-0.004829253168625383,-0.006229753079599061,-0.007331952772293876,-0.0048857157049012065,-0.020604951564882786
vxo,GIRF — aluminium to uncertainty shock,combined,silver,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,silver,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,silver,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,silver,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,silver,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,silver,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,silver,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,silver,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,silver,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,silver,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,silver,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,silver,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,soybeans,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,soybeans,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,soybeans,3,-0.015726280448805616,-7.656497966305417e-6,-0.0016765879386378881,-4.966528270177505e-7,-0.016922115764357423,-0.0012467214720768287,-8.65804882908398e-5,-0.005237426483126684,-0.005405956366723199,-5.435615663575522e-4,-4.8288824957979797e-4,-7.876680911843497e-4,-2.7828172387952798e-5,-0.22118488597861266,-0.011036662875355326,-3.694397407609121e-4,-6.882477309091678e-5,-1.3679812306434564e-6
vxo,GIRF — aluminium to uncertainty shock,combined,soybeans,4,-0.001226396376598003,-3.4509155121889402e-6,-1.3076721972083452e-4,-7.968923078582432e-6,-0.0016502451311106597,-4.64809088878667e-4,-1.014014854846053e-5,-5.296959658553127e-4,-6.423316941828017e-4,-4.204420217855925e-5,-1.1914769640534011e-4,-6.115748251839646e-4,-4.363278443662126e-4,-0.017710415385895448,-0.0014053553344537254,-3.5102726481735606e-5,-8.639187059439658e-5,-3.5296543263467847e-4
vxo,GIRF — aluminium to uncertainty shock,combined,soybeans,5,0.0052913140219454325,3.131727266833489e-4,8.803171682412562e-4,2.2444527398610847e-4,0.008947663339170119,0.0017459559397536527,8.735356032715161e-4,0.0021572539072375646,0.004099170661649206,9.018929852684385e-4,8.816682058501552e-4,0.0023048186214265462,0.0018355010942312407,0.07017097364270851,0.005660956135837505,3.507555531986164e-4,4.926990204423941e-4,0.0015737807216636601
vxo,GIRF — aluminium to uncertainty shock,combined,soybeans,6,0.008284847480058914,4.5130920667310755e-4,0.0011199234012761777,0.0014032092935694273,0.011606237197312817,0.0025825030653395765,0.0028926156555267703,0.004388189455538243,0.005259662548942618,0.0012362831550652785,0.0017433223618352441,0.0029836231368346173,0.002707399045209599,0.08876561442697728,0.008061480775906384,0.001688752638283177,7.848138975629506e-4,0.002657716552466471
vxo,GIRF — aluminium to uncertainty shock,combined,soybeans,7,-0.019029188010724448,-6.715263356369167e-4,-0.0018309430027666866,-0.008716649463439143,-0.017608973625987547,-0.00391356792537511,-0.006365264326366021,-0.0075575769586686695,-0.008057752746648923,-0.006212444495070201,-0.0026563096469773414,-0.008348589038414598,-0.00419854186551048,-0.13208228398153385,-0.012428955472226066,-0.0025071727575784824,-0.0015945859220091623,-0.005379346165811996
vxo,GIRF — aluminium to uncertainty shock,combined,soybeans,8,-0.009060405943801777,-3.202892955205313e-4,-8.734147496043043e-4,-0.003970339307438228,-0.007770089947297762,-0.0017385343614685748,-0.0028179492485644483,-0.00606107556162674,-0.0036341989119141596,-0.0028943796046293946,-0.0013733246364972663,-0.004075382524600048,-0.0037117531100100726,-0.05841138548128509,-0.005534467346807399,-0.0018471728146248743,-8.349514887409079e-4,-0.0028923914515179175
vxo,GIRF — aluminium to uncertainty shock,combined,soybeans,9,0.015302237592219483,7.261915858127363e-4,0.002151419010467565,0.005693056351610758,0.011518274422610122,0.0025165065463516358,0.0041300455567288025,0.009391207585260764,0.005390547335779048,0.004191185416896577,0.0019888976144213704,0.0068474483822958294,0.0053181367755342455,0.08743127380987052,0.009246811104387909,0.002652961179786377,0.0034163654900557527,0.0062361074614549
vxo,GIRF — aluminium to uncertainty shock,combined,soybeans,10,0.027296187778120005,9.779884965870173e-4,0.0029505321514785333,0.01139241005297276,0.015517162030651904,0.0038220079134349567,0.005568065263563046,0.014450120967175406,0.007408802439213399,0.006282773781999062,0.0035944307954815613,0.010323829845350836,0.007324230717687991,0.11846287050826104,0.013040274878889624,0.003782707342907373,0.005658523536911477,0.012095160645632624
vxo,GIRF — aluminium to uncertainty shock,combined,soybeans,11,-0.026128309147416273,-8.834436603814279e-4,-0.002529556192866598,-0.010466260561687335,-0.012546880855596226,-0.003166671628098192,-0.00452086843602081,-0.011681249067807705,-0.010639773722287735,-0.0051872452724666795,-0.0029286441347447837,-0.009007607389354648,-0.006515996767593008,-0.09687286451805552,-0.010568315160226048,-0.005146504650492809,-0.00516229204600837,-0.009778122666955307
vxo,GIRF — aluminium to uncertainty shock,combined,soybeans,12,-5.963580358657864e-5,-2.0313586493406288e-6,-6.713856883135269e-6,-2.39541908172486e-5,-3.043170079250328e-5,-7.3359508726815035e-6,-1.1100482633937946e-5,-2.698118291747515e-5,-2.514152100155066e-5,-1.2605409995986541e-5,-9.442855601013885e-6,-2.063187480194854e-5,-1.5598935727540772e-5,-2.2117503219185573e-4,-2.4121441077046982e-5,-1.2158935771091021e-5,-1.189791045343855e-5,-2.460071073532603e-5
vxo,GIRF — aluminium to uncertainty shock,combined,soybeans,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,soybeans,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,soybeans,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,soybeans,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,soybeans,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,soybeans,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,soybeans,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,soybeans,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,soybeans,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,soybeans,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,soybeans,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,soybeans,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,sugar_wld,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,sugar_wld,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,sugar_wld,3,-8.595116422518762e-4,-3.349161390919131e-5,-1.5475740016322119e-4,-0.009664565429465213,-0.004780863732049584,-2.043563249350619e-4,-5.97983630465196e-4,-0.0016679798366010207,-0.012794987665656022,-0.0014786903739626848,-0.005420536843728608,-0.0016610866980266768,-3.741851058097239e-4,-0.0035116669009235433,-0.0681761317565201,-3.306382286851735e-4,-0.0014257361170239358,-1.5849308197906292e-4
vxo,GIRF — aluminium to uncertainty shock,combined,sugar_wld,4,0.0025386884663940066,2.914705053315325e-4,0.004483296813983858,0.009942457798321588,0.005148075580931336,4.581430731932833e-4,0.004218001851875975,0.0016831895892171912,0.02366385962105134,0.0016378152068150561,0.0081137721139419,0.002184770507554506,6.144609751704452e-4,0.01624363815327648,0.06889568372529122,5.260306593593425e-4,0.0026144828725772184,0.0048256383331209945
vxo,GIRF — aluminium to uncertainty shock,combined,sugar_wld,5,0.0026745654788191764,7.383586041746126e-4,0.004586689454652436,0.017257180005680807,0.010039023945080836,4.026038178636691e-4,0.004394358807022867,0.0014466584600219207,0.018511015943984025,0.007573163858115931,0.005648742298422763,0.003747519625796768,0.0015858896980585854,0.011334393525222728,0.047142449334585855,3.7081651782646627e-4,0.0030590096039680935,0.0036634133072393346
vxo,GIRF — aluminium to uncertainty shock,combined,sugar_wld,6,0.004021305535911523,0.0011831441630166231,0.005358638896280924,0.01821531231552368,0.011286581088763799,4.0941488371104567e-4,0.004925421705678251,0.0029748516840253417,0.02021257405808465,0.010139558008213204,0.006124164013335294,0.003865216046006266,0.001794998039463133,0.014685069357409531,0.047917303489932506,0.003839730912975034,0.0047786451779986165,0.005864849595835598
vxo,GIRF — aluminium to uncertainty shock,combined,sugar_wld,7,-0.00449822612002767,-0.0010091191477337802,-0.005656238330901498,-0.01993269998061759,-0.012556623544302382,-5.997938587068075e-4,-0.005754352741046971,-0.005272089259494259,-0.019493713625132626,-0.011526895846298476,-0.005294885573224026,-0.004668324074126344,-0.0015175111394941895,-0.013251547411819217,-0.040995713361744374,-0.004400908802324711,-0.004336900676993834,-0.006617455524399598
vxo,GIRF — aluminium to uncertainty shock,combined,sugar_wld,8,-0.029759620537185477,-0.002393979413206906,-0.01598207881366597,-0.06095041973418483,-0.03385958432863336,-0.0016690404934257119,-0.015630070981345074,-0.012509899487273256,-0.04663173733977618,-0.03414270853818205,-0.014916477738199976,-0.011047291508222036,-0.00462434561734564,-0.032212132519702695,-0.0969321873161145,-0.011357567880685857,-0.011178990279982348,-0.018595808696630578
vxo,GIRF — aluminium to uncertainty shock,combined,sugar_wld,9,0.0045978377181964125,3.876738149929399e-4,0.003282530545718315,0.009268011227996075,0.005316096921517025,2.538153812978129e-4,0.002377363820486454,0.0019258404958290914,0.007092523850648342,0.005454605747300152,0.002300440364800122,0.0016901012638713007,9.444109634979404e-4,0.005095770580131322,0.01502649055029647,0.0026244733184803276,0.0018815056743781682,0.00310957819612345
vxo,GIRF — aluminium to uncertainty shock,combined,sugar_wld,10,0.04823472650674194,0.0025059640515171064,0.023929181621878768,0.07322365614094431,0.03747430492912769,0.0015634729035675662,0.014345507361396307,0.011790671629303659,0.04254120630117437,0.036870749083897036,0.014168142641442456,0.010895541071475705,0.0060461248737862325,0.03285715043591281,0.09077823950812644,0.01595337228239123,0.013137470433518391,0.018638829956034164
vxo,GIRF — aluminium to uncertainty shock,combined,sugar_wld,11,0.004594168491271427,2.5033456849489206e-4,0.0022830808549355,0.007051399225852735,0.003562318269287109,1.50340982535547e-4,0.00137525620820134,0.0011824210132078325,0.004255652525848281,0.0035231992648689886,0.0014524993089848294,0.0011178036888842828,6.746661323533145e-4,0.0031376144626881933,0.00861680140202817,0.002009968837789145,0.0013995504073531727,0.0017748901378611323
vxo,GIRF — aluminium to uncertainty shock,combined,sugar_wld,12,-0.019672529326840774,-0.0010063100866403068,-0.009407765241968328,-0.028217307923649404,-0.015732762967375254,-6.024445595305562e-4,-0.005721092287449673,-0.005056544223518313,-0.017029472160989198,-0.014175731576123255,-0.005813531015244595,-0.004498500460354007,-0.0030953287125510894,-0.013058077161072242,-0.03448680340575769,-0.008771389037864858,-0.006338081621594491,-0.007856915367273407
vxo,GIRF — aluminium to uncertainty shock,combined,sugar_wld,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,sugar_wld,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,sugar_wld,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,sugar_wld,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,sugar_wld,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,sugar_wld,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,sugar_wld,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,sugar_wld,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,sugar_wld,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,sugar_wld,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,sugar_wld,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,sugar_wld,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,tin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,tin,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,tin,3,-7.028515780936111e-4,-1.91930680765915e-4,-5.001664263634764e-5,-0.026660545556631682,-9.20426832779705e-4,-1.978836293655172e-5,-8.375820381144503e-4,-0.005802775270072784,-1.7879401396146222e-4,-0.003980238744477897,-6.10898375002296e-4,-0.002545380642691415,-1.8829565749702948e-4,-1.4074435947156673e-6,-2.2210009009065909e-4,-0.06249643011548402,-0.0014613303534396257,-3.509443713857364e-6
vxo,GIRF — aluminium to uncertainty shock,combined,tin,4,1.8293896446289553e-6,5.408967196595576e-7,1.418077066773024e-6,6.941647076973941e-5,3.352354187550849e-6,9.004754129886462e-7,4.641956924641446e-6,2.515470250479185e-5,2.7778609412000656e-6,1.1968990137482124e-5,1.2743490684691179e-5,1.6246318160360806e-5,6.1515739987463695e-6,1.5481606612874152e-5,3.6706723885545263e-6,1.6910232309520727e-4,4.751425083426049e-6,1.647990501733395e-5
vxo,GIRF — aluminium to uncertainty shock,combined,tin,5,-5.36281629459468e-4,-6.494662693675306e-4,-0.0012543212471784236,-0.0131633957529987,-0.003337264534306944,-1.6975584226400448e-4,-0.0011126490670579077,-0.004918095677799401,-0.0010003243130081488,-0.0023680091347156465,-0.0024419210363264155,-0.003092173402316023,-0.003376260857747799,-0.003946801583953078,-0.0010054972975889523,-0.03150381853585512,-0.004138972299849675,-0.003098499999536544
vxo,GIRF — aluminium to uncertainty shock,combined,tin,6,0.021897869563976866,0.0035099984882268126,0.01246622685948399,0.056786743121747425,0.017170241629937886,0.0020608164391977993,0.005177526247388236,0.020957235616289,0.007669857844426121,0.012272005173722574,0.010272399279807746,0.013127395461293028,0.016764141918063975,0.02362046359161614,0.008778130992385235,0.13414285726048267,0.018977567309457242,0.013120042479703543
vxo,GIRF — aluminium to uncertainty shock,combined,tin,7,-0.0027618984828329924,-4.578899626709888e-4,-0.0015451090760784623,-0.0073287556924162625,-0.002194752094968977,-2.9118638909160933e-4,-7.345718373984602e-4,-0.003602612664943653,-0.0012908690503462402,-0.002850379369272944,-0.0013380355511796952,-0.002946589546635463,-0.0021046160029334978,-0.0029270126279435185,-0.0012164337715490732,-0.01732569440156526,-0.0025534268062270098,-0.004252748883892011
vxo,GIRF — aluminium to uncertainty shock,combined,tin,8,-0.013422719669079123,-0.0017553000745831483,-0.005787674439922321,-0.027751295715676826,-0.010786209078448976,-0.001182601728450063,-0.002734230660355211,-0.013455422398234867,-0.0074880494135224265,-0.0111099884487123,-0.005359568509400733,-0.011186737350746049,-0.008217103291202664,-0.014926422264507322,-0.004922712324076119,-0.06475947356226136,-0.01000888947461913,-0.020198466168081446
vxo,GIRF — aluminium to uncertainty shock,combined,tin,9,0.005248159003870987,9.580758288873431e-4,0.0032894964675171286,0.01059202826458926,0.004884053343263121,5.17331729513107e-4,0.0013338347792358335,0.005064647267374807,0.0028523676454475415,0.005891021364886952,0.002211030937765413,0.004234048744167652,0.0030944866930374187,0.006571644686628086,0.002373494377028504,0.024380788365744182,0.004285138421580618,0.007839029521376047
vxo,GIRF — aluminium to uncertainty shock,combined,tin,10,0.03634956008394531,0.004078016919393238,0.016723762474484188,0.043886136875129524,0.01980401163754761,0.0020897531061153567,0.005388010913690393,0.02277625116524085,0.0115799592196127,0.027628283779085286,0.009400945445691339,0.017313186611256037,0.01250030559432475,0.028240131417293254,0.009898346289281861,0.0997382560843499,0.018799860419150088,0.03201653488266151
