scenario,regime,variable,t,sum_contrib,uncertainty,delta,residual
unit-shock-crude_wti,combined,aluminium,1,0,vix,0,0
unit-shock-crude_wti,combined,aluminium,2,0,vix,0,0
unit-shock-crude_wti,combined,aluminium,3,0.146946585902609,vix,0.14694658590260895,-5.551115123125783e-17
unit-shock-crude_wti,combined,aluminium,4,-0.06085230782707063,vix,-0.06085230782707064,-1.3877787807814457e-17
unit-shock-crude_wti,combined,aluminium,5,-0.2793278836037411,vix,-0.2793278836037412,-1.1102230246251565e-16
unit-shock-crude_wti,combined,aluminium,6,-0.32420671719816935,vix,-0.32420671719816924,1.1102230246251565e-16
unit-shock-crude_wti,combined,aluminium,7,-0.03640454130119781,vix,-0.03640454130119783,-2.0816681711721685e-17
unit-shock-crude_wti,combined,aluminium,8,-0.018351815942205706,vix,-0.01835181594220571,-3.469446951953614e-18
unit-shock-crude_wti,combined,aluminium,9,-0.1327208693554417,vix,-0.13272086935544167,2.7755575615628914e-17
unit-shock-crude_wti,combined,aluminium,10,-0.09745807046017468,vix,-0.09745807046017468,0
unit-shock-crude_wti,combined,aluminium,11,0.06102561975092594,vix,0.06102561975092594,0
unit-shock-crude_wti,combined,aluminium,12,0.008908578675473898,vix,0.0089085786754739,1.734723475976807e-18
unit-shock-crude_wti,combined,aluminium,13,0,vix,0,0
unit-shock-crude_wti,combined,aluminium,14,0,vix,0,0
unit-shock-crude_wti,combined,aluminium,15,0,vix,0,0
unit-shock-crude_wti,combined,aluminium,16,0,vix,0,0
unit-shock-crude_wti,combined,aluminium,17,0,vix,0,0
unit-shock-crude_wti,combined,aluminium,18,0,vix,0,0
unit-shock-crude_wti,combined,aluminium,19,0,vix,0,0
unit-shock-crude_wti,combined,aluminium,20,0,vix,0,0
unit-shock-crude_wti,combined,aluminium,21,0,vix,0,0
unit-shock-crude_wti,combined,aluminium,22,0,vix,0,0
unit-shock-crude_wti,combined,aluminium,23,0,vix,0,0
unit-shock-crude_wti,combined,aluminium,24,0,vix,0,0
unit-shock-crude_wti,combined,cocoa,1,0,vix,0,0
unit-shock-crude_wti,combined,cocoa,2,0,vix,0,0
unit-shock-crude_wti,combined,cocoa,3,-0.11167555193448242,vix,-0.11167555193448236,5.551115123125783e-17
unit-shock-crude_wti,combined,cocoa,4,-0.1278098014167761,vix,-0.12780980141677606,2.7755575615628914e-17
unit-shock-crude_wti,combined,cocoa,5,-0.04941676538541844,vix,-0.04941676538541845,-6.938893903907228e-18
unit-shock-crude_wti,combined,cocoa,6,0.08657060959883946,vix,0.08657060959883946,0
unit-shock-crude_wti,combined,cocoa,7,0.1620744965602994,vix,0.16207449656029943,2.7755575615628914e-17
unit-shock-crude_wti,combined,cocoa,8,-0.09911252054532059,vix,-0.0991125205453206,-1.3877787807814457e-17
unit-shock-crude_wti,combined,cocoa,9,-0.3147896359732749,vix,-0.31478963597327486,5.551115123125783e-17
unit-shock-crude_wti,combined,cocoa,10,-0.05492607603318328,vix,-0.05492607603318329,-6.938893903907228e-18
unit-shock-crude_wti,combined,cocoa,11,-0.00930176357912753,vix,-0.00930176357912753,0
unit-shock-crude_wti,combined,cocoa,12,-0.07707861258553828,vix,-0.0770786125855383,-2.7755575615628914e-17
unit-shock-crude_wti,combined,cocoa,13,0,vix,0,0
unit-shock-crude_wti,combined,cocoa,14,0,vix,0,0
unit-shock-crude_wti,combined,cocoa,15,0,vix,0,0
unit-shock-crude_wti,combined,cocoa,16,0,vix,0,0
unit-shock-crude_wti,combined,cocoa,17,0,vix,0,0
unit-shock-crude_wti,combined,cocoa,18,0,vix,0,0
unit-shock-crude_wti,combined,cocoa,19,0,vix,0,0
unit-shock-crude_wti,combined,cocoa,20,0,vix,0,0
unit-shock-crude_wti,combined,cocoa,21,0,vix,0,0
unit-shock-crude_wti,combined,cocoa,22,0,vix,0,0
unit-shock-crude_wti,combined,cocoa,23,0,vix,0,0
unit-shock-crude_wti,combined,cocoa,24,0,vix,0,0
unit-shock-crude_wti,combined,coffee_arabic,1,0,vix,0,0
unit-shock-crude_wti,combined,coffee_arabic,2,0,vix,0,0
unit-shock-crude_wti,combined,coffee_arabic,3,0.05828143975504308,vix,0.05828143975504307,-1.3877787807814457e-17
unit-shock-crude_wti,combined,coffee_arabic,4,0.04363024599123821,vix,0.04363024599123821,0
unit-shock-crude_wti,combined,coffee_arabic,5,-0.06398240308743115,vix,-0.06398240308743115,0
unit-shock-crude_wti,combined,coffee_arabic,6,-0.08633766807096444,vix,-0.08633766807096444,0
unit-shock-crude_wti,combined,coffee_arabic,7,0.025695281792402682,vix,0.02569528179240267,-1.0408340855860843e-17
unit-shock-crude_wti,combined,coffee_arabic,8,0.015055352378671838,vix,0.01505535237867184,1.734723475976807e-18
unit-shock-crude_wti,combined,coffee_arabic,9,-0.05335015182425501,vix,-0.05335015182425499,2.0816681711721685e-17
unit-shock-crude_wti,combined,coffee_arabic,10,-0.1173039858952192,vix,-0.1173039858952192,0
unit-shock-crude_wti,combined,coffee_arabic,11,0.007160720818638,vix,0.007160720818638,0
unit-shock-crude_wti,combined,coffee_arabic,12,0.036594056020954516,vix,0.03659405602095451,-6.938893903907228e-18
unit-shock-crude_wti,combined,coffee_arabic,13,0,vix,0,0
unit-shock-crude_wti,combined,coffee_arabic,14,0,vix,0,0
unit-shock-crude_wti,combined,coffee_arabic,15,0,vix,0,0
unit-shock-crude_wti,combined,coffee_arabic,16,0,vix,0,0
unit-shock-crude_wti,combined,coffee_arabic,17,0,vix,0,0
unit-shock-crude_wti,combined,coffee_arabic,18,0,vix,0,0
unit-shock-crude_wti,combined,coffee_arabic,19,0,vix,0,0
unit-shock-crude_wti,combined,coffee_arabic,20,0,vix,0,0
unit-shock-crude_wti,combined,coffee_arabic,21,0,vix,0,0
unit-shock-crude_wti,combined,coffee_arabic,22,0,vix,0,0
unit-shock-crude_wti,combined,coffee_arabic,23,0,vix,0,0
unit-shock-crude_wti,combined,coffee_arabic,24,0,vix,0,0
unit-shock-crude_wti,combined,copper,1,0,vix,0,0
unit-shock-crude_wti,combined,copper,2,0,vix,0,0
unit-shock-crude_wti,combined,copper,3,0.03341067043378872,vix,0.03341067043378872,0
unit-shock-crude_wti,combined,copper,4,-0.18852630031329576,vix,-0.1885263003132957,5.551115123125783e-17
unit-shock-crude_wti,combined,copper,5,-0.3116658490841199,vix,-0.3116658490841198,5.551115123125783e-17
unit-shock-crude_wti,combined,copper,6,-0.2481154855292173,vix,-0.2481154855292172,1.1102230246251565e-16
unit-shock-crude_wti,combined,copper,7,0.0014447214334902903,vix,0.00144472143349029,-2.168404344971009e-19
unit-shock-crude_wti,combined,copper,8,0.03316008175168101,vix,0.03316008175168101,0
unit-shock-crude_wti,combined,copper,9,-0.15591500373118225,vix,-0.15591500373118225,0
unit-shock-crude_wti,combined,copper,10,-0.13937160159145778,vix,-0.13937160159145778,0
unit-shock-crude_wti,combined,copper,11,0.029967128384134373,vix,0.02996712838413437,-3.469446951953614e-18
unit-shock-crude_wti,combined,copper,12,0.041418003798517934,vix,0.04141800379851795,1.3877787807814457e-17
unit-shock-crude_wti,combined,copper,13,0,vix,0,0
unit-shock-crude_wti,combined,copper,14,0,vix,0,0
unit-shock-crude_wti,combined,copper,15,0,vix,0,0
unit-shock-crude_wti,combined,copper,16,0,vix,0,0
unit-shock-crude_wti,combined,copper,17,0,vix,0,0
unit-shock-crude_wti,combined,copper,18,0,vix,0,0
unit-shock-crude_wti,combined,copper,19,0,vix,0,0
unit-shock-crude_wti,combined,copper,20,0,vix,0,0
unit-shock-crude_wti,combined,copper,21,0,vix,0,0
unit-shock-crude_wti,combined,copper,22,0,vix,0,0
unit-shock-crude_wti,combined,copper,23,0,vix,0,0
unit-shock-crude_wti,combined,copper,24,0,vix,0,0
unit-shock-crude_wti,combined,cotton_a_indx,1,0,vix,0,0
unit-shock-crude_wti,combined,cotton_a_indx,2,0,vix,0,0
unit-shock-crude_wti,combined,cotton_a_indx,3,-0.16057221472932817,vix,-0.16057221472932823,-5.551115123125783e-17
unit-shock-crude_wti,combined,cotton_a_indx,4,-0.19792338494807116,vix,-0.19792338494807124,-8.326672684688674e-17
unit-shock-crude_wti,combined,cotton_a_indx,5,-0.20699042044256186,vix,-0.20699042044256183,2.7755575615628914e-17
unit-shock-crude_wti,combined,cotton_a_indx,6,-0.06623567252208652,vix,-0.06623567252208652,0
unit-shock-crude_wti,combined,cotton_a_indx,7,0.006686202279771161,vix,0.00668620227977116,-8.673617379884035e-19
unit-shock-crude_wti,combined,cotton_a_indx,8,0.12311149336923523,vix,0.1231114933692352,-2.7755575615628914e-17
unit-shock-crude_wti,combined,cotton_a_indx,9,-0.09557099830064342,vix,-0.0955709983006434,1.3877787807814457e-17
unit-shock-crude_wti,combined,cotton_a_indx,10,-0.23725001306882088,vix,-0.23725001306882088,0
unit-shock-crude_wti,combined,cotton_a_indx,11,-0.1610042404661425,vix,-0.16100424046614245,5.551115123125783e-17
unit-shock-crude_wti,combined,cotton_a_indx,12,-0.010630402533787942,vix,-0.01063040253378794,1.734723475976807e-18
unit-shock-crude_wti,combined,cotton_a_indx,13,0,vix,0,0
unit-shock-crude_wti,combined,cotton_a_indx,14,0,vix,0,0
unit-shock-crude_wti,combined,cotton_a_indx,15,0,vix,0,0
unit-shock-crude_wti,combined,cotton_a_indx,16,0,vix,0,0
unit-shock-crude_wti,combined,cotton_a_indx,17,0,vix,0,0
unit-shock-crude_wti,combined,cotton_a_indx,18,0,vix,0,0
unit-shock-crude_wti,combined,cotton_a_indx,19,0,vix,0,0
unit-shock-crude_wti,combined,cotton_a_indx,20,0,vix,0,0
unit-shock-crude_wti,combined,cotton_a_indx,21,0,vix,0,0
unit-shock-crude_wti,combined,cotton_a_indx,22,0,vix,0,0
unit-shock-crude_wti,combined,cotton_a_indx,23,0,vix,0,0
unit-shock-crude_wti,combined,cotton_a_indx,24,0,vix,0,0
unit-shock-crude_wti,combined,crude_wti,1,0,vix,0,0
unit-shock-crude_wti,combined,crude_wti,2,2,vix,2,0
unit-shock-crude_wti,combined,crude_wti,3,0.4784817528639422,vix,0.47848175286394223,5.551115123125783e-17
unit-shock-crude_wti,combined,crude_wti,4,-0.3592028659622671,vix,-0.3592028659622669,1.6653345369377348e-16
unit-shock-crude_wti,combined,crude_wti,5,-0.2385748909110994,vix,-0.23857489091109943,-2.7755575615628914e-17
unit-shock-crude_wti,combined,crude_wti,6,-0.17591271488896135,vix,-0.17591271488896135,0
unit-shock-crude_wti,combined,crude_wti,7,-0.0013005123174459202,vix,-0.00130051231744592,2.168404344971009e-19
unit-shock-crude_wti,combined,crude_wti,8,-0.03607858478055997,vix,-0.03607858478055996,6.938893903907228e-18
unit-shock-crude_wti,combined,crude_wti,9,-0.04153004045163951,vix,-0.04153004045163951,0
unit-shock-crude_wti,combined,crude_wti,10,0.03938883486302284,vix,0.03938883486302284,0
unit-shock-crude_wti,combined,crude_wti,11,0.06093023155490627,vix,0.06093023155490627,0
unit-shock-crude_wti,combined,crude_wti,12,-0.038024078553533874,vix,-0.03802407855353387,6.938893903907228e-18
unit-shock-crude_wti,combined,crude_wti,13,0,vix,0,0
unit-shock-crude_wti,combined,crude_wti,14,0,vix,0,0
unit-shock-crude_wti,combined,crude_wti,15,0,vix,0,0
unit-shock-crude_wti,combined,crude_wti,16,0,vix,0,0
unit-shock-crude_wti,combined,crude_wti,17,0,vix,0,0
unit-shock-crude_wti,combined,crude_wti,18,0,vix,0,0
unit-shock-crude_wti,combined,crude_wti,19,0,vix,0,0
unit-shock-crude_wti,combined,crude_wti,20,0,vix,0,0
unit-shock-crude_wti,combined,crude_wti,21,0,vix,0,0
unit-shock-crude_wti,combined,crude_wti,22,0,vix,0,0
unit-shock-crude_wti,combined,crude_wti,23,0,vix,0,0
unit-shock-crude_wti,combined,crude_wti,24,0,vix,0,0
unit-shock-crude_wti,combined,gold,1,0,vix,0,0
unit-shock-crude_wti,combined,gold,2,0,vix,0,0
unit-shock-crude_wti,combined,gold,3,-0.08398890353556786,vix,-0.08398890353556786,0
unit-shock-crude_wti,combined,gold,4,-0.046935957814536765,vix,-0.04693595781453676,6.938893903907228e-18
unit-shock-crude_wti,combined,gold,5,-0.13051124182705592,vix,-0.1305112418270559,2.7755575615628914e-17
unit-shock-crude_wti,combined,gold,6,0.00414229465032423,vix,0.00414229465032423,0
unit-shock-crude_wti,combined,gold,7,0.0779055770527924,vix,0.0779055770527924,0
unit-shock-crude_wti,combined,gold,8,-0.026093929464643333,vix,-0.02609392946464333,3.469446951953614e-18
unit-shock-crude_wti,combined,gold,9,-0.18196749845866617,vix,-0.18196749845866617,0
unit-shock-crude_wti,combined,gold,10,-0.10988000502515806,vix,-0.10988000502515806,0
unit-shock-crude_wti,combined,gold,11,-0.007045202986555799,vix,-0.0070452029865558,-8.673617379884035e-19
unit-shock-crude_wti,combined,gold,12,-0.02574462210250052,vix,-0.02574462210250052,0
unit-shock-crude_wti,combined,gold,13,0,vix,0,0
unit-shock-crude_wti,combined,gold,14,0,vix,0,0
unit-shock-crude_wti,combined,gold,15,0,vix,0,0
unit-shock-crude_wti,combined,gold,16,0,vix,0,0
unit-shock-crude_wti,combined,gold,17,0,vix,0,0
unit-shock-crude_wti,combined,gold,18,0,vix,0,0
unit-shock-crude_wti,combined,gold,19,0,vix,0,0
unit-shock-crude_wti,combined,gold,20,0,vix,0,0
unit-shock-crude_wti,combined,gold,21,0,vix,0,0
unit-shock-crude_wti,combined,gold,22,0,vix,0,0
unit-shock-crude_wti,combined,gold,23,0,vix,0,0
unit-shock-crude_wti,combined,gold,24,0,vix,0,0
unit-shock-crude_wti,combined,lead,1,0,vix,0,0
unit-shock-crude_wti,combined,lead,2,0,vix,0,0
unit-shock-crude_wti,combined,lead,3,0.07269064888776233,vix,0.07269064888776233,0
unit-shock-crude_wti,combined,lead,4,-0.09458087630476718,vix,-0.09458087630476716,1.3877787807814457e-17
unit-shock-crude_wti,combined,lead,5,-0.1043822944142886,vix,-0.10438229441428862,-1.3877787807814457e-17
unit-shock-crude_wti,combined,lead,6,-0.030117160713134642,vix,-0.03011716071313464,3.469446951953614e-18
unit-shock-crude_wti,combined,lead,7,-0.030631276981982373,vix,-0.03063127698198237,3.469446951953614e-18
unit-shock-crude_wti,combined,lead,8,-0.04119580224795638,vix,-0.04119580224795638,0
unit-shock-crude_wti,combined,lead,9,-0.1961478036472708,vix,-0.19614780364727075,5.551115123125783e-17
unit-shock-crude_wti,combined,lead,10,-0.05505340886119487,vix,-0.05505340886119486,1.3877787807814457e-17
unit-shock-crude_wti,combined,lead,11,0.010663619702302181,vix,0.01066361970230218,-1.734723475976807e-18
unit-shock-crude_wti,combined,lead,12,-0.01410093176739973,vix,-0.01410093176739973,0
unit-shock-crude_wti,combined,lead,13,0,vix,0,0
unit-shock-crude_wti,combined,lead,14,0,vix,0,0
unit-shock-crude_wti,combined,lead,15,0,vix,0,0
unit-shock-crude_wti,combined,lead,16,0,vix,0,0
unit-shock-crude_wti,combined,lead,17,0,vix,0,0
unit-shock-crude_wti,combined,lead,18,0,vix,0,0
unit-shock-crude_wti,combined,lead,19,0,vix,0,0
unit-shock-crude_wti,combined,lead,20,0,vix,0,0
unit-shock-crude_wti,combined,lead,21,0,vix,0,0
unit-shock-crude_wti,combined,lead,22,0,vix,0,0
unit-shock-crude_wti,combined,lead,23,0,vix,0,0
unit-shock-crude_wti,combined,lead,24,0,vix,0,0
unit-shock-crude_wti,combined,maize,1,0,vix,0,0
unit-shock-crude_wti,combined,maize,2,0,vix,0,0
unit-shock-crude_wti,combined,maize,3,-0.13997799446210912,vix,-0.13997799446210918,-5.551115123125783e-17
unit-shock-crude_wti,combined,maize,4,-0.2460993613259499,vix,-0.24609936132594992,-2.7755575615628914e-17
unit-shock-crude_wti,combined,maize,5,0.06208299114634705,vix,0.06208299114634704,-6.938893903907228e-18
unit-shock-crude_wti,combined,maize,6,0.13803902720474906,vix,0.13803902720474903,-2.7755575615628914e-17
unit-shock-crude_wti,combined,maize,7,0.018967335689265695,vix,0.01896733568926569,-3.469446951953614e-18
unit-shock-crude_wti,combined,maize,8,-0.09561048774713625,vix,-0.09561048774713628,-2.7755575615628914e-17
unit-shock-crude_wti,combined,maize,9,-0.00132850315133873,vix,-0.00132850315133873,0
unit-shock-crude_wti,combined,maize,10,-0.06565777666213467,vix,-0.06565777666213467,0
unit-shock-crude_wti,combined,maize,11,-0.1379474335881217,vix,-0.13794743358812167,2.7755575615628914e-17
unit-shock-crude_wti,combined,maize,12,-0.03640026352973978,vix,-0.03640026352973979,-6.938893903907228e-18
unit-shock-crude_wti,combined,maize,13,0,vix,0,0
unit-shock-crude_wti,combined,maize,14,0,vix,0,0
unit-shock-crude_wti,combined,maize,15,0,vix,0,0
unit-shock-crude_wti,combined,maize,16,0,vix,0,0
unit-shock-crude_wti,combined,maize,17,0,vix,0,0
unit-shock-crude_wti,combined,maize,18,0,vix,0,0
unit-shock-crude_wti,combined,maize,19,0,vix,0,0
unit-shock-crude_wti,combined,maize,20,0,vix,0,0
unit-shock-crude_wti,combined,maize,21,0,vix,0,0
unit-shock-crude_wti,combined,maize,22,0,vix,0,0
unit-shock-crude_wti,combined,maize,23,0,vix,0,0
unit-shock-crude_wti,combined,maize,24,0,vix,0,0
unit-shock-crude_wti,combined,ngas_us,1,0,vix,0,0
unit-shock-crude_wti,combined,ngas_us,2,0,vix,0,0
unit-shock-crude_wti,combined,ngas_us,3,0.21930926344833962,vix,0.2193092634483396,-2.7755575615628914e-17
unit-shock-crude_wti,combined,ngas_us,4,0.33191538132222614,vix,0.3319153813222261,-5.551115123125783e-17
unit-shock-crude_wti,combined,ngas_us,5,-0.0921759492845501,vix,-0.0921759492845501,0
unit-shock-crude_wti,combined,ngas_us,6,-0.045122468520036735,vix,-0.04512246852003673,6.938893903907228e-18
unit-shock-crude_wti,combined,ngas_us,7,0.26690206449868586,vix,0.266902064498686,1.1102230246251565e-16
unit-shock-crude_wti,combined,ngas_us,8,-0.00884533873577447,vix,-0.00884533873577447,0
unit-shock-crude_wti,combined,ngas_us,9,-0.22484669916004005,vix,-0.22484669916004005,0
unit-shock-crude_wti,combined,ngas_us,10,-0.05297448849927463,vix,-0.05297448849927463,0
unit-shock-crude_wti,combined,ngas_us,11,0.14460843853789754,vix,0.14460843853789757,2.7755575615628914e-17
unit-shock-crude_wti,combined,ngas_us,12,0.028226401852503715,vix,0.02822640185250371,-3.469446951953614e-18
unit-shock-crude_wti,combined,ngas_us,13,0,vix,0,0
unit-shock-crude_wti,combined,ngas_us,14,0,vix,0,0
unit-shock-crude_wti,combined,ngas_us,15,0,vix,0,0
unit-shock-crude_wti,combined,ngas_us,16,0,vix,0,0
unit-shock-crude_wti,combined,ngas_us,17,0,vix,0,0
unit-shock-crude_wti,combined,ngas_us,18,0,vix,0,0
unit-shock-crude_wti,combined,ngas_us,19,0,vix,0,0
unit-shock-crude_wti,combined,ngas_us,20,0,vix,0,0
unit-shock-crude_wti,combined,ngas_us,21,0,vix,0,0
unit-shock-crude_wti,combined,ngas_us,22,0,vix,0,0
unit-shock-crude_wti,combined,ngas_us,23,0,vix,0,0
unit-shock-crude_wti,combined,ngas_us,24,0,vix,0,0
unit-shock-crude_wti,combined,nickel,1,0,vix,0,0
unit-shock-crude_wti,combined,nickel,2,0,vix,0,0
unit-shock-crude_wti,combined,nickel,3,0.09560991394143566,vix,0.09560991394143566,0
unit-shock-crude_wti,combined,nickel,4,-0.12042013304752897,vix,-0.12042013304752894,2.7755575615628914e-17
unit-shock-crude_wti,combined,nickel,5,-0.24705433752755612,vix,-0.24705433752755607,5.551115123125783e-17
unit-shock-crude_wti,combined,nickel,6,-0.2095343942525506,vix,-0.2095343942525506,0
unit-shock-crude_wti,combined,nickel,7,0.1367357875285716,vix,0.1367357875285716,0
unit-shock-crude_wti,combined,nickel,8,0.13433459870518694,vix,0.13433459870518694,0
unit-shock-crude_wti,combined,nickel,9,-0.15413670867420498,vix,-0.15413670867420498,0
unit-shock-crude_wti,combined,nickel,10,-0.23816785012077982,vix,-0.2381678501207798,2.7755575615628914e-17
unit-shock-crude_wti,combined,nickel,11,0.02510236124196308,vix,0.02510236124196309,6.938893903907228e-18
unit-shock-crude_wti,combined,nickel,12,0.08055108354731527,vix,0.08055108354731526,-1.3877787807814457e-17
unit-shock-crude_wti,combined,nickel,13,0,vix,0,0
unit-shock-crude_wti,combined,nickel,14,0,vix,0,0
unit-shock-crude_wti,combined,nickel,15,0,vix,0,0
unit-shock-crude_wti,combined,nickel,16,0,vix,0,0
unit-shock-crude_wti,combined,nickel,17,0,vix,0,0
unit-shock-crude_wti,combined,nickel,18,0,vix,0,0
unit-shock-crude_wti,combined,nickel,19,0,vix,0,0
unit-shock-crude_wti,combined,nickel,20,0,vix,0,0
unit-shock-crude_wti,combined,nickel,21,0,vix,0,0
unit-shock-crude_wti,combined,nickel,22,0,vix,0,0
unit-shock-crude_wti,combined,nickel,23,0,vix,0,0
unit-shock-crude_wti,combined,nickel,24,0,vix,0,0
unit-shock-crude_wti,combined,platinum,1,0,vix,0,0
unit-shock-crude_wti,combined,platinum,2,0,vix,0,0
unit-shock-crude_wti,combined,platinum,3,-0.06564096083809427,vix,-0.06564096083809427,0
unit-shock-crude_wti,combined,platinum,4,-0.17987013964333048,vix,-0.17987013964333043,5.551115123125783e-17
unit-shock-crude_wti,combined,platinum,5,-0.1386610632727375,vix,-0.1386610632727375,0
unit-shock-crude_wti,combined,platinum,6,-0.0995906470679953,vix,-0.09959064706799532,-2.7755575615628914e-17
unit-shock-crude_wti,combined,platinum,7,0.1634557231841487,vix,0.1634557231841487,0
unit-shock-crude_wti,combined,platinum,8,0.09898177259538395,vix,0.09898177259538396,1.3877787807814457e-17
unit-shock-crude_wti,combined,platinum,9,-0.20447295145367747,vix,-0.20447295145367744,2.7755575615628914e-17
unit-shock-crude_wti,combined,platinum,10,-0.18576916162289206,vix,-0.18576916162289203,2.7755575615628914e-17
unit-shock-crude_wti,combined,platinum,11,0.04551655494507523,vix,0.04551655494507522,-6.938893903907228e-18
unit-shock-crude_wti,combined,platinum,12,0.06955696882385796,vix,0.06955696882385798,1.3877787807814457e-17
unit-shock-crude_wti,combined,platinum,13,0,vix,0,0
unit-shock-crude_wti,combined,platinum,14,0,vix,0,0
unit-shock-crude_wti,combined,platinum,15,0,vix,0,0
unit-shock-crude_wti,combined,platinum,16,0,vix,0,0
unit-shock-crude_wti,combined,platinum,17,0,vix,0,0
unit-shock-crude_wti,combined,platinum,18,0,vix,0,0
unit-shock-crude_wti,combined,platinum,19,0,vix,0,0
unit-shock-crude_wti,combined,platinum,20,0,vix,0,0
unit-shock-crude_wti,combined,platinum,21,0,vix,0,0
unit-shock-crude_wti,combined,platinum,22,0,vix,0,0
unit-shock-crude_wti,combined,platinum,23,0,vix,0,0
unit-shock-crude_wti,combined,platinum,24,0,vix,0,0
unit-shock-crude_wti,combined,silver,1,0,vix,0,0
unit-shock-crude_wti,combined,silver,2,0,vix,0,0
unit-shock-crude_wti,combined,silver,3,-0.15809371412564388,vix,-0.15809371412564388,0
unit-shock-crude_wti,combined,silver,4,-0.0477043043918817,vix,-0.0477043043918817,0
unit-shock-crude_wti,combined,silver,5,-0.04588326008510496,vix,-0.04588326008510497,-6.938893903907228e-18
unit-shock-crude_wti,combined,silver,6,-0.05930696010428078,vix,-0.05930696010428078,0
unit-shock-crude_wti,combined,silver,7,0.03188890525021812,vix,0.03188890525021812,0
unit-shock-crude_wti,combined,silver,8,-0.04117820192641452,vix,-0.04117820192641452,0
unit-shock-crude_wti,combined,silver,9,-0.11933778788043552,vix,-0.1193377878804355,1.3877787807814457e-17
unit-shock-crude_wti,combined,silver,10,-0.13648145875757378,vix,-0.13648145875757375,2.7755575615628914e-17
unit-shock-crude_wti,combined,silver,11,-0.03606671697250424,vix,-0.03606671697250424,0
unit-shock-crude_wti,combined,silver,12,0.0483535608889454,vix,0.0483535608889454,0
unit-shock-crude_wti,combined,silver,13,0,vix,0,0
unit-shock-crude_wti,combined,silver,14,0,vix,0,0
unit-shock-crude_wti,combined,silver,15,0,vix,0,0
unit-shock-crude_wti,combined,silver,16,0,vix,0,0
unit-shock-crude_wti,combined,silver,17,0,vix,0,0
unit-shock-crude_wti,combined,silver,18,0,vix,0,0
unit-shock-crude_wti,combined,silver,19,0,vix,0,0
unit-shock-crude_wti,combined,silver,20,0,vix,0,0
unit-shock-crude_wti,combined,silver,21,0,vix,0,0
unit-shock-crude_wti,combined,silver,22,0,vix,0,0
unit-shock-crude_wti,combined,silver,23,0,vix,0,0
unit-shock-crude_wti,combined,silver,24,0,vix,0,0
unit-shock-crude_wti,combined,soybeans,1,0,vix,0,0
unit-shock-crude_wti,combined,soybeans,2,0,vix,0,0
unit-shock-crude_wti,combined,soybeans,3,-0.046894052034855575,vix,-0.04689405203485558,-6.938893903907228e-18
unit-shock-crude_wti,combined,soybeans,4,0.02940697174685664,vix,0.02940697174685664,0
unit-shock-crude_wti,combined,soybeans,5,-0.05394606765608091,vix,-0.05394606765608091,0
unit-shock-crude_wti,combined,soybeans,6,-0.10231744834795563,vix,-0.10231744834795566,-2.7755575615628914e-17
unit-shock-crude_wti,combined,soybeans,7,-0.06178965801729696,vix,-0.06178965801729695,6.938893903907228e-18
unit-shock-crude_wti,combined,soybeans,8,-0.12092156111348394,vix,-0.12092156111348396,-1.3877787807814457e-17
unit-shock-crude_wti,combined,soybeans,9,0.01220185556741282,vix,0.01220185556741282,0
unit-shock-crude_wti,combined,soybeans,10,-0.03455309786094948,vix,-0.03455309786094949,-6.938893903907228e-18
unit-shock-crude_wti,combined,soybeans,11,-0.04836126122112982,vix,-0.04836126122112982,0
unit-shock-crude_wti,combined,soybeans,12,-0.022403081089797505,vix,-0.0224030810897975,3.469446951953614e-18
unit-shock-crude_wti,combined,soybeans,13,0,vix,0,0
unit-shock-crude_wti,combined,soybeans,14,0,vix,0,0
unit-shock-crude_wti,combined,soybeans,15,0,vix,0,0
unit-shock-crude_wti,combined,soybeans,16,0,vix,0,0
unit-shock-crude_wti,combined,soybeans,17,0,vix,0,0
unit-shock-crude_wti,combined,soybeans,18,0,vix,0,0
unit-shock-crude_wti,combined,soybeans,19,0,vix,0,0
unit-shock-crude_wti,combined,soybeans,20,0,vix,0,0
unit-shock-crude_wti,combined,soybeans,21,0,vix,0,0
unit-shock-crude_wti,combined,soybeans,22,0,vix,0,0
unit-shock-crude_wti,combined,soybeans,23,0,vix,0,0
unit-shock-crude_wti,combined,soybeans,24,0,vix,0,0
unit-shock-crude_wti,combined,sugar_wld,1,0,vix,0,0
unit-shock-crude_wti,combined,sugar_wld,2,0,vix,0,0
unit-shock-crude_wti,combined,sugar_wld,3,0.16275233621362015,vix,0.16275233621362015,0
unit-shock-crude_wti,combined,sugar_wld,4,0.11487169421834,vix,0.11487169421834,0
unit-shock-crude_wti,combined,sugar_wld,5,-0.07842157773362692,vix,-0.07842157773362693,-1.3877787807814457e-17
unit-shock-crude_wti,combined,sugar_wld,6,-0.09813452656703449,vix,-0.09813452656703447,1.3877787807814457e-17
unit-shock-crude_wti,combined,sugar_wld,7,-0.05230711665181311,vix,-0.05230711665181309,2.0816681711721685e-17
unit-shock-crude_wti,combined,sugar_wld,8,-0.088699836154997,vix,-0.08869983615499699,1.3877787807814457e-17
unit-shock-crude_wti,combined,sugar_wld,9,-0.17548552063376874,vix,-0.17548552063376874,0
unit-shock-crude_wti,combined,sugar_wld,10,-0.21644783157842976,vix,-0.21644783157842976,0
unit-shock-crude_wti,combined,sugar_wld,11,-0.018049376686652942,vix,-0.01804937668665294,3.469446951953614e-18
unit-shock-crude_wti,combined,sugar_wld,12,0.10009413218457684,vix,0.10009413218457684,0
