date,crude_petro,crude_brent,crude_dubai,ngas_us,ngas_eur,Cocoa,coffee_arabic,coffee_robus,tea_avg,tea_colombo,tea_kolkata,tea_mombasa,coconut_oil,grnut_oil,palm_oil,Soybeans,soybean_oil,soybean_meal,maize,rice_05,wheat_us_hrw,banana_us,orange,beef,chicken,sugar_eu,sugar_us,sugar_wld,tobac_us,logs_mys,sawnwd_mys,cotton_a_indx,rubber1_mysg,Tin,urea_ee_bulk,potash,Aluminium,iron_ore,Copper,Lead,Tin_2,Nickel,Zinc,Gold,Platinum,Silver
1980-07-01,35.375,37.40000152588,33.34999847412,1.64,4.22,2.4648,3.5164,3.2809,1.6907,1.139642,2.079158,1.853153,648,860,545,303,635,248,128.9,418.94,168.65,0.3514,0.415,2.7549,0.757066508,0.51698339,0.63382825,0.609,2297.52,195.13,396.39677748017,1.9821,1.3461,173,205,106.5,1758.07495117188,28.09,2176,811,17090.8,6622.2,714,643.27,670.35,16.322
1980-08-01,32.94999885559,33.59999847412,32.29999923706,1.64,4.22,2.3122,3.1001,2.9496000000000002,1.6717,1.108826,2.074163,1.832137,620,914,518,309,636,260,143.45,418.94,171.23,0.3422,0.4043,2.9213,0.802702142,0.5070626,0.730611068,0.7028,2263.02,188.51,389.07712994392,2.1219,1.401,167.5,205,106.5,1783.62719726563,28.09,2082.1,853,17018.4,6584.5,769,627.15,644.24,15.9418
1980-09-01,32.82500076294,33.40000152588,32.25,1.69,4.22,2.386,2.8559,2.7567,1.6686,1.080715,2.085278,1.839851,590,928,509,335,615,292,140.8,418.94,179.68,0.3527,0.5055,2.8473,0.837094214,0.507723986,0.772278386,0.7649,2226.88,213.12,415.73080209665,2.1999,1.457,165,207,106.5,1655.06567382813,28.09,2060,883,17308.3,6655.3,796,673.63,695.88,19.8868
1980-10-01,37.35000038147,37.90000152588,36.79999923706,1.71,4.22,2.305,2.8373,2.7242,1.6563,1.052541,2.089467,1.826895,580,934,507,340,592,310,140.4,418.94,188.13,0.3527,0.505,2.8623,0.84767639,0.49714181,0.91932654,0.894,2224.33,159.05,354.96318685762,2.1702,1.4226,164.5,207,106.5,1626.15209960938,28.09,2040,879,16692.1,6691.9,805,661.15,675.6,20.2004
1980-11-01,40.29999923706,40.84999847412,39.75,1.76,4.22,2.174,2.5986,2.5183,1.6282,1.020829,2.073679,1.790078,650,1093,585,367,639,336,146.6,439.37,195.11,0.3796,0.3165,2.9377,0.816370786,0.479284388,0.865974736,0.833,2258.46,161.97,358.4675152794,2.1561,1.4158,175.5,207,106.5,1503.91015625,28.09,2010,813,15615.5,6452.7,802,624.77,632.6,18.5823
1980-12-01,39.75,40.15000152588,39.34999847412,1.74,4.22,2.11,2.7172,2.5505,1.6079,1.014052,2.040654,1.768901,605,1180,619.3,323.75,571.3,295,141.5,446.44,182.62,0.3698,0.3216,2.7507,0.80909554,0.46627713,0.667779398,0.633,2234.06,163.43,360.20877859705,2.1999,1.3814,201.5,207,106.5,1430.65673828125,28.09,1879,743,14707,6391,784,538.26,604.34,16.4618
1981-01-01,39.77499961853,40.29999923706,39.25,1.77,4.6,2.093,2.8894,2.6283,1.6581,1.088045,1.971751,1.914596,613,1110,625,323,545,287,148.81,446.44,189.6,0.388,0.3488,2.6837,0.79145858,0.461647428,0.651906134,0.616,2271.12,166.34,363.65816889176,2.178,1.3708,202.5,207,115,1430.82958984375,28.09,1869.1,705.3,14332.7,6403.8,777.4,557.39,536.01,14.7885
1981-02-01,37.89999961853,38.70000076294,37.09999847412,1.81,4.6,2.041,2.8517,2.4886,1.6373,1.22602,1.913808,1.772023,603,1100,640,306,516,270,143.3,456.26,181.51,0.4352,0.3252,2.5739,0.80909554,0.432987368,0.574744434,0.532,2288.69,163.11,359.82774613643,2.1246,1.3186,204.5,242.5,115,1452.38110351563,28.09,1801,689.3,13633.4,6370.7,731,499.76,479.69,13.0646
1981-03-01,37.59999847412,38.34999847412,36.84999847412,1.86,4.6,2.116,2.8574,2.4723,1.6049,1.224591,1.907233,1.682747,574,1115,620,305,535,265,142.13,480.56,175.27,0.4591,0.3865,2.4978,0.793883662,0.432766906,0.524920022,0.4966,2286.29,160.77,357.03092699114,2.0384,1.2628,187.5,242.5,115,1442.95190429688,28.09,1818,729.7,13633,6292.4,751,499.11,490.88,12.3407
1981-04-01,36.36999893188,37.18999862671,35.54999923706,1.93,4.6,2.11,2.8887,2.4507,1.5747,1.085859,1.897991,1.740367,552,1105,588,316,531.2,273,145.5,490.63,180.41,0.4251,0.403,2.5309,0.774703468,0.421523344,0.438939842,0.3931,2292.45,156.28,351.61141711912,1.9767,1.149,177.5,135,70,1369.23461914063,28.09,1821,758.7,13365,6307,824,495.8,481.17,11.4736
1981-05-01,34.28499984741,35.18999862671,33.38000106812,1.95,4.6,1.933,2.8329,2.3477,1.5152,0.9864128,1.866203,1.69309,563,1185,599,306,511,267,141.3,494.36,171.59,0.45,0.373,2.4901,0.74405925,0.397272524,0.384265266,0.3305,2296.24,158.55,354.36017231398,1.9482,1.1649,161,215,115,1296.99584960938,28.09,1742,696.9,12663.5,6352.2,851,479.7,461.92,10.8502
1981-06-01,32.70999908447,33.25,32.16999816895,1.95,4.6,1.663,2.5104,1.8583,1.4614,0.8991826,1.823763,1.661166,570,1185,640,291,512,247,136.1,510.27,168.65,0.3878,0.3788,2.4357,0.757727894,0.38250157,0.41777549,0.361,2298.17,156.42,351.78147309935,1.9276,1.1385,157.5,215,115,1232.40673828125,28.09,1700,712.1,12603.5,6169.4,840,461.09,443.42,9.9981
1981-07-01,33.51000022888,35.06000137329,31.95999908447,2.01,4.6,2.0483,2.6691,1.9357,1.4143,0.845695,1.765508,1.631712,585,1160,600,294,530,247,137.56,498.49,167.92,0.3296,0.38178,2.4141,0.80909554,0.40234315,0.42108242,0.3602,2283.32,145.61,338.43742352508,1.888,1.0333,146.5,180,116.5,1175.31127929688,28.09,1681.9,784.3,13358,6150.2,865.1,409.07,406.71,8.5812
1981-08-01,33.984998703,35.79999923706,32.16999816895,2.02,4.6,2.2469,2.782,1.9786,1.3918,0.8233915,1.741548,1.610313,565,1160,531,283,506,243,127.11,473.94,170.12,0.3053,0.44425,2.4141,0.787490264,0.392201898,0.384044804,0.33,2313.73,142.83,334.93275880484,1.772,1.0679,137.5,160,116.5,1230.82885742188,28.09,1787,824,14485,5999.2,955,410.16,417.6,8.9159
1981-09-01,33.98500061035,35.90999984741,32.06000137329,2.08,4.6,2.3565,2.8038,1.9703,1.4307,1.031127,1.7226,1.538283,535,1005,509,264,485,235,115.5,463.13,171.23,0.435,0.52127,2.4881,0.771396538,0.411602554,0.341495638,0.2568,2309.46,142.19,334.12149844906,1.6976,1.0606,139,160,116.5,1168.9111328125,28.09,1710.4,763.6,14935.1,5579,939.2,443.75,435.61,10.0502
1981-10-01,34.61000061035,36.54000091553,32.68000030518,2.11,4.6,2.1727,3.0225,2.1656,1.2849,0.737933,1.710229,1.406615,564,863,513,260,486,231,112.67,431.71,168.65,0.3889,0.50563,2.4335,0.758609742,0.422846116,0.345243492,0.2655,2378.4,146.24,339.2273560647,1.6689,1.019,133.5,160,116.5,1140.181640625,28.09,1666.3,716.5,15112.6,5216.8,891.7,437.76,420.25,9.2282
1981-11-01,35.68000030518,37.11999893188,34.24000167847,2.15,4.6,2.0637,3.1804,2.3135,1.3243,0.8342879,1.718841,1.419635,570,805,500,257,470,230,111.76,405.2,178.57,0.3955,0.4589,2.3706,0.746484332,0.42769628,0.358912136,0.2622,2405.27,156.42,351.78147309935,1.648,0.98740000000000006,146.5,136.5,116.5,1081.84643554688,28.09,1651.4,666,15836.2,5100.2,876.9,413.37,397.07,8.5389
1981-12-01,35.40999984741,36.70000076294,34.11999893188,2.16,4.6,2.1105,3.1343,2.273,1.3448,0.8967299,1.717589,1.419967,545,720,483,256,455,236,107.63,356.88,176,0.4158,0.3416,2.3598,0.743397864,0.421964268,0.376328634,0.2851,2437.1,160,356.10651712509,1.5847,0.9012,142.5,136.5,94.5,1130.88427734375,28.09,1655.3,674.3,15951.5,5496.1,845.5,410.09,399.45,8.4481
1982-01-01,35.04999949137,35.84999847412,34,2.23,4.45,2.1922,3.1786,2.3076,1.5295,0.9501384,1.91252,1.725786,536,685,502,262,455,242,115.35,321.24,173.06,0.4246,0.3152,2.381,0.755302812,0.41557087,0.400358992,0.2862,2471.1,163.27,360.01830530787,1.5454,0.9085,155,112.5,94.5,1113.3,32.5,1610.6,648.2,16133.1,5628.8,818.5,384.14,369.59,7.9881
1982-02-01,32.27333348592,31.62000083923,30.39999961853,2.3,4.45,2.0871,3.4046,2.5168,1.5271,0.9857177,1.899607,1.695993,526,685,528,254,454,235,112.59,302.82,170.86,0.3832,0.302,2.381,0.767428222,0.402122688,0.391760974,0.2884,2535.74,154.81,349.8215799375,1.5421,0.8794,157.5,130,94.5,1087.7,32.5,1598,618,15992.6,5716.8,822.9,374.13,359.63,8.2848
1982-03-01,30.16666653951,29.29999923706,28.60000038147,2.35,4.45,1.946,3.2196,2.4685,1.528,1.02176,1.881284,1.680917,480,644,507,254.25,452,226.35,114.17,305.28,168.65,0.4215,0.3244,2.381,0.762578058,0.394406518,0.377651406,0.2484,2566.26,151.18,345.36798383454,1.5529,0.877,140,130,94.5,1029.2,32.5,1510.4,612.5,12766.3,5653.3,789.7,330.25,317.62,7.2327
1982-04-01,31.56666603088,33.11999893188,30.87999916077,2.4,4.45,1.7409,3.1224,2.3455,1.5288,1.054616,1.864707,1.667133,502,679,509,265,482,230,117.76,291.28,169.76,0.4764,0.3465,2.403,0.75949159,0.388674506,0.394406518,0.2103,2610.86,148.89,342.53307813825,1.5767,0.8867,135.5,122.5,94.5,996.2,32.5,1521.7,574.7,12618.1,5394,742.5,350.3,337.93,7.3087
1982-05-01,33.04333292643,35.18000030518,33.34999847412,2.45,4.45,1.719,3.0333,2.2822,1.5472,1.06383,1.881284,1.6964920000000001,493,645,511,269,509,234,118.11,278.52,167.55,0.4381,0.3725,2.4141,0.769853304,0.40234315,0.431444134,0.1792,2652.52,152.71,347.25105097004,1.6887,0.8971,138.5,122.5,90,973.3,32.5,1527.7,574.7,12735.9,5211.9,750.2,333.71,310.39,6.6834
1982-06-01,32.76666666667,34.59999847412,32.65000152588,2.45,4.45,1.5488,3.1004,2.2408,1.4965,0.9898171,1.850921,1.648676,497,599,494,254,475,222,114.95,270.66,155.79,0.3997,0.409,2.381,0.778671784,0.380737874,0.463631586,0.151,2635.91,140.39,331.83077789316,1.6675,0.843,133,122.5,75,918.8,32.5,1300,520.7,11087,5186.6,691.9,314.98,276.26,5.5616
1982-07-01,32.91666717529,33.70000076294,31.70000076294,2.47,4.45,1.5565,2.9434,2.1678,1.5182,1.092933,1.829808,1.631978,465,570,421,249,464,212,114.95,261.82,151.75,0.3272,0.4322,2.2267,0.786608416,0.408516086,0.48832333,0.1726,2597.12,140.59,332.08596693516,1.73,0.8303,133.5,122.5,77.5,957.8,32.5,1440.9,552.4,11316.6,5068.6,726.9,338.97,287.97,6.4626
1982-08-01,32.41666641235,32.84999847412,31.20000076294,2.53,4.45,1.5463,2.9308,2.2478,1.5741,1.272562,1.826491,1.623306,412,572,396,234,432,203,102.28,266.73,152.49,0.3027,0.5269,2.2421,0.757727894,0.405870542,0.49493719,0.149,2554.87,140.11,331.47323211808,1.6568,0.8433,135.5,125,77.5,958.9,32.5,1451.5,522.9,12195.7,4953.1,715.5,364.23,296.81,7.1078
1982-09-01,33.46666641235,34.25,33.04999923706,2.56,4.45,1.6851,3.0042,2.4092,1.6328,1.468605,1.814103,1.615776,411,530,380,217,426,196,100.88,252,152.85,0.3479,0.4728,2.425,0.761916672,0.40124084,0.460324656,0.13,2585.79,140.59,332.08596693516,1.6039,0.8532,135,125,77,959.5,32.5,1426.5,515.3,12675.7,4310.3,749.5,437.31,334.13,8.7818
1982-10-01,33.78333384196,35,33.40000152588,2.6,4.45,1.6335,3.0955,2.5856,1.5695,1.3008710000000001,1.805377,1.602173,406,470,355,214,416,192,91.73,235.06,146.61,0.2944,0.4304,2.4802,0.75287773,0.396611138,0.450624328,0.1302,2516.15,136.66,327.04046830704,1.5479,0.851,134,127.5,79,951.5,32.5,1461,497.4,12413.8,3916.5,751.3,422.15,334.54,9.3875
1982-11-01,32.84999974569,33.79999923706,31.75,2.62,4.45,1.5405,3.045,2.6943,1.5612,1.30137,1.788799,1.593473,416,474,362,231,403,213,102.87,238.26,155.06,0.3327,0.3916,2.4802,0.740090934,0.390438202,0.458340498,0.1433,2485,140.78,332.32824189399,1.5198,0.8267,131.5,127.5,72.5,965.2,32.5,1443.8,462.4,11981.9,3433.7,710,414.89,345.91,9.7906
1982-12-01,31.46666679382,31.75,30.10000038147,2.62,4.45,1.6315,2.9729,2.8177,1.5067,1.237425,1.801887,1.480788,429,466,376,232,399,217,105.51,246.11,159.83,0.3428,0.2913,2.4802,0.724879056,0.406972852,0.459222346,0.1391,2556.16,147.47,340.76510712684,1.5355,0.7959,132,120,72.5,987.4,32.5,1473.2,448,11992.9,3576.3,668.5,444.5,368.72,10.5691
1983-01-01,30.65333302816,30.85000038147,30.04999923706,2.66,4.05,1.7784,2.8651,2.745,1.7617,1.3767,1.915126,1.99333,435,461,372,235,397,216,107.84,239.97,164.98,0.338,0.28945,2.284,0.730611068,0.41005932,0.468040826,0.1327,2572.24,145.53,338.33700223047,1.5846,0.8201,137.5,124.5,75,1076.5,29,1571.9,475.3,12082.6,3797,699.1,481.29,452.85,12.339
1983-02-01,29.1133333842,29.10000038147,29,2.66,4.05,1.9439,2.7983,2.6846,1.8217,1.500712,1.991129,1.973322,451,452,367,239,395,211,117.32,249.55,164.24,0.3803,0.2889,2.381,0.744941098,0.40234315,0.479725312,0.1417,2598.64,127.51,315.0279041306,1.6387,0.9438,134.5,124.5,75.5,1230.4,29,1647.4,454.5,13034.2,4228.2,681.4,491.09,464.51,13.9756
1983-03-01,28.32000033061,28.20000076294,28.10000038147,2.58,4.05,1.868,2.7567,2.6727,1.8802,1.703072,1.971091,1.966357,482.2,445,377.6,242,394,211.4,125.19,261.82,166.08,0.4068,0.3279,2.4934,0.745822946,0.400358992,0.481929932,0.1367,2601.79,125.49,312.32306327506,1.7392,1.0593,145,120,75.5,1301.8,29,1597.7,443.3,13426,4831.9,678.4,419.7,401.06,10.6403
1983-04-01,29.6933333079,29.75,28.70000076294,2.53,4.05,1.8772,2.7505,2.6727,2.0492,1.783179,2.404277,1.96009,576.3,495,418.5,252.5,434,219,133.43,261.82,167.18,0.4793,0.4057,2.5441,0.721792588,0.394186056,0.494496266,0.1479,2619.76,127.11,314.49386602834,1.7687,1.1343,136,109,75.5,1363.6,29,1674.9,457.6,13792.8,4817.8,697.5,432.88,413.68,11.6129
1983-05-01,29.359999974570002,29.60000038147,28.5,2.53,4.05,2.0703,2.8323,2.7152,2.1284,1.954458,2.469482,1.961328,622,548,432,252,434,217,133.85,259.86,160.2,0.5542,0.4506,2.5375,0.733697536,0.392201898,0.49824412,0.2036,2613,131.86,320.78657873952,1.807,1.0525,132.5,101.5,75.5,1453.4,29,1765.7,433.1,13522.9,5031.6,735.6,438.01,448.52,12.9162
1983-06-01,29.96666717529,30.20000076294,28.75,2.59,4.05,2.2977,2.8071,2.6511,2.1965,2.014835,2.643176,1.931627,694,593,394,243,425,210,135.03,249.06,151.75,0.5046,0.3877,2.467,0.751334496,0.38029695,0.496921348,0.2368,2637.52,129.77,318.03085416985,1.8982,1.0803,127.5,120,73,1465.6,29,1701.2,408.1,13354,4883.2,718.4,412.84,422.37,11.739
1983-07-01,30.46666653951,30.79999923706,29,2.52,4.05,2.3027,2.8294,2.6469,2.0154,1.654375,2.503793,1.888052,846,635,425,263,477,226,140.59,241.45,147.34,0.5031,0.3375,2.4582,0.77712855,0.38911543,0.487000558,0.2321,2668.06,129.23,317.31553680391,1.9497,1.1332,128,109,73,1520.2,29,1704.3,403.3,13193,4804.1,739.8,402.91,433.27,12.0293
1983-08-01,30.65333302816,31.10000038147,28.89999961853,2.58,4.05,2.3038,2.8559,2.6526,2.1146,1.844296,2.641153,1.85834,985,969,559,339,651,279,152.75,254.95,152.49,0.4641,0.34985,2.4802,0.790576732,0.37809233,0.49714181,0.2328,2692.84,134.5,324.23893534118,2.0018,1.1316,122.5,110.5,73,1603.6,29,1639.8,398,12826,4852.8,808.9,416.2,435.56,12.0626
1983-09-01,30.07000033061,30.35000038147,28.60000038147,2.67,4.05,2.145,2.9169,2.6877,2.1559,1.908979,2.703047,1.855563,954,1052,645,349.8,732.6,276.6,147.75,278.27,156.53,0.4189,0.437,2.4654,0.819457254,0.377651406,0.48942564,0.2079,2678.49,138.54,329.46230318466,1.9809,1.0871,124.5,110.5,73,1613.7,29,1560.7,404.7,12755.3,4910.6,837.8,411.8,431.11,11.9562
1983-10-01,29.61666679382,29.85000038147,28.60000038147,2.58,4.05,2.0977,3.1026,2.8726,2.2252,1.926339,2.868768,1.880591,860,1054,671,328.75,687,267,148.15,269.68,152.85,0.4115,0.4587,2.452,0.778671784,0.384044804,0.483693628,0.2147,2741.07,152.84,347.41064924672,1.9428,1.0919,145,114,73,1566.3,29,1435.2,419.4,12750.8,4674.2,859,393.6,395.87,9.8867
1983-11-01,29.16666666667,29.20000076294,28.29999923706,2.6,4.05,2.2152,3.187,2.8515,2.3951,2.22665,3.099577,1.859032,884,951,661,324,652,265,147.02,264.18,151.75,0.3425,0.406,2.4068,0.811520622,0.373903552,0.48060716,0.1836,2745.91,152.92,347.50883253458,1.965,1.1083,140.5,115.5,75.5,1516.8,29,1389.1,404.7,12772.5,4585.2,859.1,381.7,387.67,8.8122
1983-12-01,28.81333351135,28.95000076294,28.25,2.61,4.05,2.5385,3.2333,2.9271,2.4212,2.392263,3.029898,1.841565,969,876,695,311,644,256,143.28,251.02,153.59,0.3424,0.3391,2.3091,0.858038104,0.364644148,0.473331914,0.1702,2709.22,157.17,352.69129757555,1.9701,1.1277,142.5,115.5,75.5,1549.3,29,1415.2,402.1,12345.5,4657,857,388.34,393.22,9.1454
1984-01-01,29.04333305359,29.55999946594,27.72999954224,2.67,3.76,2.622,3.1683,2.9306,3.0711,2.841424,3.469254,2.902559,1069,983,875,305,692,237,141.92,237.77,152.85,0.3417,0.26795,2.2619,0.894193872,0.356707516,0.474213762,0.1536,2675.78,160.6,356.82701199245,1.9308,1.1354,142.5,116.5,82.5,1548.9,26.15,1375.7,397.5,12117.8,4670.5,957.8,370.89,376.25,8.2538
1984-02-01,29.203332901,29.87999916077,27.64999961853,2.71,3.76,2.5005,3.2168,3.0049,2.7068,2.645103,2.544626,2.930639,1158,1024,875,293,669,221,137,227.85,150.65,0.41652,0.24563,2.339,0.922192546,0.367730616,0.482370856,0.1462,2630.46,158.63,354.45671336298,1.9277,1.1387,142.5,118,82.5,1491.2,26.15,1429.8,404.5,12297.7,4639.8,998.4,385.96,391.23,9.1182
1984-03-01,29.53333346049,30.07999992371,27.79000091553,2.67,3.76,2.5347,3.2699,3.0433,2.7898,2.665368,2.626291,3.077708,1123,1086,845,314,720,229,147.08,234.08,153.96,0.41364,0.25784,2.381,0.90940575,0.38139926,0.485677786,0.1415,2632.91,169.74,367.65340963518,1.9495,1.1233,132.5,141,82.5,1455.8,26.15,1501.2,459.5,12406.1,4780.7,1040.6,394.26,398.43,9.648
1984-04-01,29.57333246867,30.12999916077,27.95999908447,2.64,3.76,2.5358,3.3116,3.0325,3.0051,2.726983,3.350872,2.93735,1150,1159,841,315,772,220,148.02,235.31,157.26,0.4145,0.24179,2.4692,0.903673738,0.374564938,0.485898248,0.1325,2627.55,181.83,381.57026360761,1.9619,1.0732,125,127.5,81,1370.3,26.15,1532.6,481.7,12445,4911.5,1004.1,381.37,391.62,9.2472
1984-05-01,29.46000035604,29.89999961853,28.03000068665,2.67,3.76,2.6826,3.3124,3.2293,2.8134,2.527433,3.055581,2.857042,1314,1171,951,338,914,219,146.06,234.33,153.96,0.42622,0.24058,2.3951,0.872368134,0.361116756,0.485236862,0.1241,2687.46,184.41,384.48441795785,1.972,0.9773,116,147.5,81,1289.1,26.15,1420.9,453.1,12582.8,4811.4,1001.3,377.4,387.86,8.9676
1984-06-01,29.05000050863,29.20000076294,27.90999984741,2.7,3.76,2.485,3.2474,3.165,2.705,2.196615,3.088475,2.829911,1431,1155,783,308,844,202,146.97,235.31,149.91,0.45889,0.3177,2.3331,0.874793216,0.36155768,0.486339172,0.1217,2759.88,175.13,373.91236475997,1.8455,0.8794,120,155,81,1275,26.15,1366.5,484.3,12662.2,4773.2,941.5,377.7,381.55,8.7721
1984-07-01,27.98666699727,27.90999984741,27.26000022888,2.68,3.76,2.2145,3.1771,3.0402,2.6983,2.136993,3.194885,2.763153,1273,1054,580,270,697,186,142.59,248.81,146.97,0.36663,0.4088,2.2337,0.89176879,0.356927978,0.482591318,0.1001,2840.07,157.9,353.57494408389,1.7414,0.8896,132.5,162.5,86.5,1162.8,26.15,1330.8,493.6,12438.7,4640.3,853.6,347.71,343.32,7.4553
1984-08-01,28.17000007629,28.11000061035,27.22999954224,2.69,3.76,2.2136,3.2121,3.099,2.7005,2.26003,3.096596,2.74489,1079,984,562,261,679,180,138.75,252,152.49,0.33962,0.5079,2.2544,0.854731174,0.355164282,0.478843464,0.089,2907.89,147.54,340.85244363666,1.6649,0.9052,137.5,165,86.5,1135.8,26.15,1337.5,467.4,12302.2,4736,834.1,347.7,339.78,7.5974
1984-09-01,28.35333315531,28.36000061035,27.39999961853,2.62,3.76,2.3108,3.1356,3.1189,2.6548,2.534094,2.713126,2.717114,1170,931,611,245,694,168,130.41,236.54,155.06,0.37893,0.5615,2.1846,0.861345034,0.340393328,0.47840254,0.0904,2953.76,142.78,334.86943938506,1.6129,0.9226,137.5,165,86.5,1012.1,26.15,1293.6,401.6,12091.1,4705.5,873.3,340.2,326.7,7.2533
1984-10-01,27.85333315531,27.80999946594,27.11000061035,2.63,3.76,2.2573,3.0175,2.9787,2.666,2.508304,2.798013,2.691596,1175,836,615,245,679,170,121.19,231.63,152.85,0.30887,0.49992,2.105,0.836432828,0.440042152,0.47509561,0.1025,2932.06,135.87,326.01821245997,1.6233,0.853,137.5,172,86.5,1027.9,26.15,1273,412,11744.9,4750.3,843.7,341,324.34,7.2903
1984-11-01,27.65000025431,27.70000076294,27.09000015259,2.61,3.76,2.2551,3.0911,2.9998,2.5293,2.511128,2.40586,2.671047,993,905,616,250,698,169,117.37,211.74,152.49,0.269,0.36181,2.1014,0.841944378,0.335763626,0.471568218,0.0961,2933.26,136.11,326.32905966202,1.6014,0.8051,127.5,166,86.5,1151.8,26.15,1345.1,440.5,11991.2,4748.3,855.1,342,328.49,7.4896
1984-12-01,26.81333351135,26.97999954224,26.76000022888,2.57,3.76,2.14,3.1041,2.7992,2.5585,2.45067,2.631579,2.593127,920,912,592,241,630,165,113.95,204.62,149.55,0.29922,0.3173,2.2194,0.822764184,0.320992672,0.46517482,0.0783,2854.79,130.58,319.10126794818,1.5869,0.789,124,166,86.5,1095.2,26.15,1321.1,415.6,11722.2,4859,859.7,319.54,304.13,6.6355
1985-01-01,26.63333333333,26.95,27.3,2.64,3.65,2.2198,3.2053,2.7675,2.1032,2.313555,2.361287,1.634845,856,890,583,243,630,166,119.01,206.83,149.18,0.37627,0.23716,2.2692,0.837976062,0.305119408,0.456797264,0.0796,2796.84,120.44,305.47194802339,1.5679,0.7639,117.5,168.5,86.5,1075.4,26.56,1359.1,420.5,11073.4,4947.2,867.1,302.79,274.39,6.0992
1985-02-01,27.6,28.2,27.25,2.71,3.65,2.2741,3.1764,2.7011,1.936,2.125491,2.086103,1.596549,756,873,595,239,664,151,119.78,200.94,147.34,0.44236,0.2801,2.3149,0.846794542,0.295639542,0.451506176,0.0816,2730.48,116.49,300.02054774157,1.5141,0.7357,113.5,168.5,87,1098.2,26.56,1388.5,368.2,10946,5050.8,886.6,299.1,269.4,6.0628
1985-03-01,27.85,28.1,27.15,2.62,3.65,2.232,3.2602,2.7079,1.7219,1.728791,1.85431,1.582661,843,944,651,241,667,154,120.19,199.96,145.14,0.4537,0.3644,2.25,0.843708074,0.302914788,0.461206504,0.0844,2689.7,116.83,300.49309342906,1.482,0.7416,114,105,75.5,1095.3,26.56,1389.9,352,11210.6,5211.7,920.9,313.5,260.76,5.994
1985-04-01,27.8,27.9,26.65,2.64,3.65,2.2395,3.1189,2.702,1.8213,1.606155,2.233881,1.623744,769,1020,653,243,693,151,120.05,202.9,143.67,0.48441,0.4337,2.1319,0.840401144,0.335763626,0.462308814,0.0754,2675.23,121.11,306.38841037007,1.4581,0.787,116,107.5,75.5,1106.3,26.56,1501.8,389.6,11806.4,5489.5,931.3,326.8,282.72,6.4446
1985-05-01,26.65,26.65,25.65,2.53,3.65,2.129,3.1458,2.6685,1.7715,1.398642,2.302726,1.613053,662,1026,610,231,652,144,116.73,202.9,136.32,0.45750999999999997,0.4354,2.0917,0.81791402,0.337527322,0.464954358,0.0622,2634.51,120.49,305.54042158063,1.4345,0.7747,116,127.5,87,1105.2,26.56,1530.6,376,11909.8,5604.1,881.3,316,272.38,6.2688
1985-06-01,26.36666666667,26.45,25.45,2.58,3.65,2.0922,3.1281,2.6497,1.7112,1.15609,2.360777,1.616601,575,974,556,227,630,141,116.04,202.9,134.11,0.3805,0.4363,2.0939,0.83555098,0.346345802,0.468922674,0.0613,2611.25,117.96,302.0590858088,1.3856,0.8102,112,112.5,87,1032.2,26.56,1432.4,389.4,12385.8,5553.4,808,316.5,267.8,6.1771
1985-07-01,26.38333333333,26.6,25.7,2.51,3.65,2.2111,2.9778,2.3433,1.807,1.247392,2.573542,1.599966,520,880,487,223,568,144,114.91,191.12,128.6,0.3205,0.4492,2.0514,0.828275734,0.373242166,0.468040826,0.0708,2582.51,120.79,305.95098874175,1.3445,0.7804,114.5,109.5,87,1011.6,26.56,1474.6,403.1,12755.8,5090.5,766.8,317.2,268.91,5.9997
1985-08-01,27.01666666667,27.15,26.3,2.47,3.65,2.2721,2.9427,2.3466,1.733,1.270601,2.392124,1.536405,456,896,404,211,518,150,105.53,191.12,123.09,0.4219,0.5087,2.0662,0.832464512,0.374124014,0.453931258,0.0968,2568.57,118.28,302.50129745581,1.256,0.7573,122.5,97.5,87,1019.3,26.56,1420.2,413.6,12647.2,4907.5,735.1,330.4,307.8,6.1511
