uncertainty,regime,response,impulse,t,fevd_share
vxo,combined,copper,sugar_wld,12,0.030399377368265566
vxo,combined,copper,sugar_wld,13,0.030399377368265566
vxo,combined,copper,sugar_wld,14,0.030399377368265566
vxo,combined,copper,sugar_wld,15,0.030399377368265566
vxo,combined,copper,sugar_wld,16,0.030399377368265566
vxo,combined,copper,sugar_wld,17,0.030399377368265566
vxo,combined,copper,sugar_wld,18,0.030399377368265566
vxo,combined,copper,sugar_wld,19,0.030399377368265566
vxo,combined,copper,sugar_wld,20,0.030399377368265566
vxo,combined,copper,sugar_wld,21,0.030399377368265566
vxo,combined,copper,sugar_wld,22,0.030399377368265566
vxo,combined,copper,sugar_wld,23,0.030399377368265566
vxo,combined,copper,sugar_wld,24,0.030399377368265566
vxo,combined,copper,tin,1,0
vxo,combined,copper,tin,2,0
vxo,combined,copper,tin,3,0.0022931044039445282
vxo,combined,copper,tin,4,0.030003976871024737
vxo,combined,copper,tin,5,0.0334916853152665
vxo,combined,copper,tin,6,0.031683557527407556
vxo,combined,copper,tin,7,0.026964299698592775
vxo,combined,copper,tin,8,0.024964909439647635
vxo,combined,copper,tin,9,0.02471371025826094
vxo,combined,copper,tin,10,0.03016564466215761
vxo,combined,copper,tin,11,0.04295584140722717
vxo,combined,copper,tin,12,0.04170888228937492
vxo,combined,copper,tin,13,0.04170888228937492
vxo,combined,copper,tin,14,0.04170888228937492
vxo,combined,copper,tin,15,0.04170888228937492
vxo,combined,copper,tin,16,0.04170888228937492
vxo,combined,copper,tin,17,0.04170888228937492
vxo,combined,copper,tin,18,0.04170888228937492
vxo,combined,copper,tin,19,0.04170888228937492
vxo,combined,copper,tin,20,0.04170888228937492
vxo,combined,copper,tin,21,0.04170888228937492
vxo,combined,copper,tin,22,0.04170888228937492
vxo,combined,copper,tin,23,0.04170888228937492
vxo,combined,copper,tin,24,0.04170888228937492
vxo,combined,copper,wheat_us_hrw,1,0
vxo,combined,copper,wheat_us_hrw,2,0
vxo,combined,copper,wheat_us_hrw,3,0.027886413351506958
vxo,combined,copper,wheat_us_hrw,4,0.023009048290803316
vxo,combined,copper,wheat_us_hrw,5,0.030845358325571507
vxo,combined,copper,wheat_us_hrw,6,0.026628744114876358
vxo,combined,copper,wheat_us_hrw,7,0.028692777484619854
vxo,combined,copper,wheat_us_hrw,8,0.0277010615274826
vxo,combined,copper,wheat_us_hrw,9,0.037907276622073556
vxo,combined,copper,wheat_us_hrw,10,0.03655378725270232
vxo,combined,copper,wheat_us_hrw,11,0.034700616240651884
vxo,combined,copper,wheat_us_hrw,12,0.03394733894499586
vxo,combined,copper,wheat_us_hrw,13,0.03394733894499586
vxo,combined,copper,wheat_us_hrw,14,0.03394733894499586
vxo,combined,copper,wheat_us_hrw,15,0.03394733894499586
vxo,combined,copper,wheat_us_hrw,16,0.03394733894499586
vxo,combined,copper,wheat_us_hrw,17,0.03394733894499586
vxo,combined,copper,wheat_us_hrw,18,0.03394733894499586
vxo,combined,copper,wheat_us_hrw,19,0.03394733894499586
vxo,combined,copper,wheat_us_hrw,20,0.03394733894499586
vxo,combined,copper,wheat_us_hrw,21,0.03394733894499586
vxo,combined,copper,wheat_us_hrw,22,0.03394733894499586
vxo,combined,copper,wheat_us_hrw,23,0.03394733894499586
vxo,combined,copper,wheat_us_hrw,24,0.03394733894499586
vxo,combined,copper,zinc,1,0
vxo,combined,copper,zinc,2,0
vxo,combined,copper,zinc,3,0.03245585633778884
vxo,combined,copper,zinc,4,0.024748705373573085
vxo,combined,copper,zinc,5,0.021120554638937614
vxo,combined,copper,zinc,6,0.0405885126814236
vxo,combined,copper,zinc,7,0.08441294506423389
vxo,combined,copper,zinc,8,0.09211856527752578
vxo,combined,copper,zinc,9,0.08709053297867297
vxo,combined,copper,zinc,10,0.08245310905426191
vxo,combined,copper,zinc,11,0.08135969632389978
vxo,combined,copper,zinc,12,0.07801318635497362
vxo,combined,copper,zinc,13,0.07801318635497362
vxo,combined,copper,zinc,14,0.07801318635497362
vxo,combined,copper,zinc,15,0.07801318635497362
vxo,combined,copper,zinc,16,0.07801318635497362
vxo,combined,copper,zinc,17,0.07801318635497362
vxo,combined,copper,zinc,18,0.07801318635497362
vxo,combined,copper,zinc,19,0.07801318635497362
vxo,combined,copper,zinc,20,0.07801318635497362
vxo,combined,copper,zinc,21,0.07801318635497362
vxo,combined,copper,zinc,22,0.07801318635497362
vxo,combined,copper,zinc,23,0.07801318635497362
vxo,combined,copper,zinc,24,0.07801318635497362
vxo,combined,cotton_a_indx,aluminium,1,0
vxo,combined,cotton_a_indx,aluminium,2,0
vxo,combined,cotton_a_indx,aluminium,3,0.011749738932843527
vxo,combined,cotton_a_indx,aluminium,4,0.013657815423806084
vxo,combined,cotton_a_indx,aluminium,5,0.017687376952334324
vxo,combined,cotton_a_indx,aluminium,6,0.06223230450215714
vxo,combined,cotton_a_indx,aluminium,7,0.06009557943157532
vxo,combined,cotton_a_indx,aluminium,8,0.06866402827078365
vxo,combined,cotton_a_indx,aluminium,9,0.06728258563810116
vxo,combined,cotton_a_indx,aluminium,10,0.06536421188481772
vxo,combined,cotton_a_indx,aluminium,11,0.06704062233737387
vxo,combined,cotton_a_indx,aluminium,12,0.06624257693614297
vxo,combined,cotton_a_indx,aluminium,13,0.06624257693614297
vxo,combined,cotton_a_indx,aluminium,14,0.06624257693614297
vxo,combined,cotton_a_indx,aluminium,15,0.06624257693614297
vxo,combined,cotton_a_indx,aluminium,16,0.06624257693614297
vxo,combined,cotton_a_indx,aluminium,17,0.06624257693614297
vxo,combined,cotton_a_indx,aluminium,18,0.06624257693614297
vxo,combined,cotton_a_indx,aluminium,19,0.06624257693614297
vxo,combined,cotton_a_indx,aluminium,20,0.06624257693614297
vxo,combined,cotton_a_indx,aluminium,21,0.06624257693614297
vxo,combined,cotton_a_indx,aluminium,22,0.06624257693614297
vxo,combined,cotton_a_indx,aluminium,23,0.06624257693614297
vxo,combined,cotton_a_indx,aluminium,24,0.06624257693614297
vxo,combined,cotton_a_indx,cocoa,1,0
vxo,combined,cotton_a_indx,cocoa,2,0
vxo,combined,cotton_a_indx,cocoa,3,0.0010179646377195366
vxo,combined,cotton_a_indx,cocoa,4,9.28284280153518e-4
vxo,combined,cotton_a_indx,cocoa,5,0.007723902679639242
vxo,combined,cotton_a_indx,cocoa,6,0.010483938076125278
vxo,combined,cotton_a_indx,cocoa,7,0.012299007049111566
vxo,combined,cotton_a_indx,cocoa,8,0.012479159688138402
vxo,combined,cotton_a_indx,cocoa,9,0.012059447182619542
vxo,combined,cotton_a_indx,cocoa,10,0.01214669776346631
vxo,combined,cotton_a_indx,cocoa,11,0.012063345431517459
vxo,combined,cotton_a_indx,cocoa,12,0.011975775052449242
vxo,combined,cotton_a_indx,cocoa,13,0.011975775052449242
vxo,combined,cotton_a_indx,cocoa,14,0.011975775052449242
vxo,combined,cotton_a_indx,cocoa,15,0.011975775052449242
vxo,combined,cotton_a_indx,cocoa,16,0.011975775052449242
vxo,combined,cotton_a_indx,cocoa,17,0.011975775052449242
vxo,combined,cotton_a_indx,cocoa,18,0.011975775052449242
vxo,combined,cotton_a_indx,cocoa,19,0.011975775052449242
vxo,combined,cotton_a_indx,cocoa,20,0.011975775052449242
vxo,combined,cotton_a_indx,cocoa,21,0.011975775052449242
vxo,combined,cotton_a_indx,cocoa,22,0.011975775052449242
vxo,combined,cotton_a_indx,cocoa,23,0.011975775052449242
vxo,combined,cotton_a_indx,cocoa,24,0.011975775052449242
vxo,combined,cotton_a_indx,coffee_arabic,1,0
vxo,combined,cotton_a_indx,coffee_arabic,2,0
vxo,combined,cotton_a_indx,coffee_arabic,3,5.304841814647031e-4
vxo,combined,cotton_a_indx,coffee_arabic,4,0.010698358262534914
vxo,combined,cotton_a_indx,coffee_arabic,5,0.019444355512816786
vxo,combined,cotton_a_indx,coffee_arabic,6,0.040786549236916346
vxo,combined,cotton_a_indx,coffee_arabic,7,0.039460397587050916
vxo,combined,cotton_a_indx,coffee_arabic,8,0.03782130325827232
vxo,combined,cotton_a_indx,coffee_arabic,9,0.03523909254053376
vxo,combined,cotton_a_indx,coffee_arabic,10,0.03448364383030213
vxo,combined,cotton_a_indx,coffee_arabic,11,0.034818591276722315
vxo,combined,cotton_a_indx,coffee_arabic,12,0.034669935961685404
vxo,combined,cotton_a_indx,coffee_arabic,13,0.034669935961685404
vxo,combined,cotton_a_indx,coffee_arabic,14,0.034669935961685404
vxo,combined,cotton_a_indx,coffee_arabic,15,0.034669935961685404
vxo,combined,cotton_a_indx,coffee_arabic,16,0.034669935961685404
vxo,combined,cotton_a_indx,coffee_arabic,17,0.034669935961685404
vxo,combined,cotton_a_indx,coffee_arabic,18,0.034669935961685404
vxo,combined,cotton_a_indx,coffee_arabic,19,0.034669935961685404
vxo,combined,cotton_a_indx,coffee_arabic,20,0.034669935961685404
vxo,combined,cotton_a_indx,coffee_arabic,21,0.034669935961685404
vxo,combined,cotton_a_indx,coffee_arabic,22,0.034669935961685404
vxo,combined,cotton_a_indx,coffee_arabic,23,0.034669935961685404
vxo,combined,cotton_a_indx,coffee_arabic,24,0.034669935961685404
vxo,combined,cotton_a_indx,copper,1,0
vxo,combined,cotton_a_indx,copper,2,0
vxo,combined,cotton_a_indx,copper,3,0.12967822643737925
vxo,combined,cotton_a_indx,copper,4,0.11235296007396961
vxo,combined,cotton_a_indx,copper,5,0.09724616339511545
vxo,combined,cotton_a_indx,copper,6,0.082244449200297
vxo,combined,cotton_a_indx,copper,7,0.07841450391974149
vxo,combined,cotton_a_indx,copper,8,0.08292552817388889
vxo,combined,cotton_a_indx,copper,9,0.077813632041199
vxo,combined,cotton_a_indx,copper,10,0.08567467904857091
vxo,combined,cotton_a_indx,copper,11,0.08640321138043587
vxo,combined,cotton_a_indx,copper,12,0.08899954273273285
vxo,combined,cotton_a_indx,copper,13,0.08899954273273285
vxo,combined,cotton_a_indx,copper,14,0.08899954273273285
vxo,combined,cotton_a_indx,copper,15,0.08899954273273285
vxo,combined,cotton_a_indx,copper,16,0.08899954273273285
vxo,combined,cotton_a_indx,copper,17,0.08899954273273285
vxo,combined,cotton_a_indx,copper,18,0.08899954273273285
vxo,combined,cotton_a_indx,copper,19,0.08899954273273285
vxo,combined,cotton_a_indx,copper,20,0.08899954273273285
vxo,combined,cotton_a_indx,copper,21,0.08899954273273285
vxo,combined,cotton_a_indx,copper,22,0.08899954273273285
vxo,combined,cotton_a_indx,copper,23,0.08899954273273285
vxo,combined,cotton_a_indx,copper,24,0.08899954273273285
vxo,combined,cotton_a_indx,cotton_a_indx,1,0
vxo,combined,cotton_a_indx,cotton_a_indx,2,1
vxo,combined,cotton_a_indx,cotton_a_indx,3,0.7145834624918255
vxo,combined,cotton_a_indx,cotton_a_indx,4,0.6208514080622325
vxo,combined,cotton_a_indx,cotton_a_indx,5,0.5627274454506046
vxo,combined,cotton_a_indx,cotton_a_indx,6,0.48685825337159033
vxo,combined,cotton_a_indx,cotton_a_indx,7,0.46394460566769563
vxo,combined,cotton_a_indx,cotton_a_indx,8,0.449242496295045
vxo,combined,cotton_a_indx,cotton_a_indx,9,0.41724342219155125
vxo,combined,cotton_a_indx,cotton_a_indx,10,0.40494933659030347
vxo,combined,cotton_a_indx,cotton_a_indx,11,0.39884152245897364
vxo,combined,cotton_a_indx,cotton_a_indx,12,0.39370331340754516
vxo,combined,cotton_a_indx,cotton_a_indx,13,0.39370331340754516
vxo,combined,cotton_a_indx,cotton_a_indx,14,0.39370331340754516
vxo,combined,cotton_a_indx,cotton_a_indx,15,0.39370331340754516
vxo,combined,cotton_a_indx,cotton_a_indx,16,0.39370331340754516
vxo,combined,cotton_a_indx,cotton_a_indx,17,0.39370331340754516
vxo,combined,cotton_a_indx,cotton_a_indx,18,0.39370331340754516
vxo,combined,cotton_a_indx,cotton_a_indx,19,0.39370331340754516
vxo,combined,cotton_a_indx,cotton_a_indx,20,0.39370331340754516
vxo,combined,cotton_a_indx,cotton_a_indx,21,0.39370331340754516
vxo,combined,cotton_a_indx,cotton_a_indx,22,0.39370331340754516
vxo,combined,cotton_a_indx,cotton_a_indx,23,0.39370331340754516
vxo,combined,cotton_a_indx,cotton_a_indx,24,0.39370331340754516
vxo,combined,cotton_a_indx,crude_wti,1,0
vxo,combined,cotton_a_indx,crude_wti,2,0
vxo,combined,cotton_a_indx,crude_wti,3,5.936465680653906e-5
vxo,combined,cotton_a_indx,crude_wti,4,7.388495643178043e-4
vxo,combined,cotton_a_indx,crude_wti,5,6.440791627358967e-4
vxo,combined,cotton_a_indx,crude_wti,6,0.0021319111822276533
vxo,combined,cotton_a_indx,crude_wti,7,0.002700066346160594
vxo,combined,cotton_a_indx,crude_wti,8,0.0026119307348729808
vxo,combined,cotton_a_indx,crude_wti,9,0.002431653821595766
vxo,combined,cotton_a_indx,crude_wti,10,0.002418996731375348
vxo,combined,cotton_a_indx,crude_wti,11,0.0030015000091070548
vxo,combined,cotton_a_indx,crude_wti,12,0.002972427636768769
vxo,combined,cotton_a_indx,crude_wti,13,0.002972427636768769
vxo,combined,cotton_a_indx,crude_wti,14,0.002972427636768769
vxo,combined,cotton_a_indx,crude_wti,15,0.002972427636768769
vxo,combined,cotton_a_indx,crude_wti,16,0.002972427636768769
vxo,combined,cotton_a_indx,crude_wti,17,0.002972427636768769
vxo,combined,cotton_a_indx,crude_wti,18,0.002972427636768769
vxo,combined,cotton_a_indx,crude_wti,19,0.002972427636768769
vxo,combined,cotton_a_indx,crude_wti,20,0.002972427636768769
vxo,combined,cotton_a_indx,crude_wti,21,0.002972427636768769
vxo,combined,cotton_a_indx,crude_wti,22,0.002972427636768769
vxo,combined,cotton_a_indx,crude_wti,23,0.002972427636768769
vxo,combined,cotton_a_indx,crude_wti,24,0.002972427636768769
vxo,combined,cotton_a_indx,gold,1,0
vxo,combined,cotton_a_indx,gold,2,0
vxo,combined,cotton_a_indx,gold,3,0.003779218278099837
vxo,combined,cotton_a_indx,gold,4,0.012239786591518758
vxo,combined,cotton_a_indx,gold,5,0.014323089314928374
vxo,combined,cotton_a_indx,gold,6,0.012042354264371962
vxo,combined,cotton_a_indx,gold,7,0.0124623271613637
vxo,combined,cotton_a_indx,gold,8,0.012239816201408321
vxo,combined,cotton_a_indx,gold,9,0.011621109758614613
vxo,combined,cotton_a_indx,gold,10,0.015361554034465444
vxo,combined,cotton_a_indx,gold,11,0.01596278673953487
vxo,combined,cotton_a_indx,gold,12,0.015987660899311824
vxo,combined,cotton_a_indx,gold,13,0.015987660899311824
vxo,combined,cotton_a_indx,gold,14,0.015987660899311824
vxo,combined,cotton_a_indx,gold,15,0.015987660899311824
vxo,combined,cotton_a_indx,gold,16,0.015987660899311824
vxo,combined,cotton_a_indx,gold,17,0.015987660899311824
vxo,combined,cotton_a_indx,gold,18,0.015987660899311824
vxo,combined,cotton_a_indx,gold,19,0.015987660899311824
vxo,combined,cotton_a_indx,gold,20,0.015987660899311824
vxo,combined,cotton_a_indx,gold,21,0.015987660899311824
vxo,combined,cotton_a_indx,gold,22,0.015987660899311824
vxo,combined,cotton_a_indx,gold,23,0.015987660899311824
vxo,combined,cotton_a_indx,gold,24,0.015987660899311824
vxo,combined,cotton_a_indx,lead,1,0
vxo,combined,cotton_a_indx,lead,2,0
vxo,combined,cotton_a_indx,lead,3,0.002342299948112834
vxo,combined,cotton_a_indx,lead,4,0.025409640965712247
vxo,combined,cotton_a_indx,lead,5,0.02229775775307181
vxo,combined,cotton_a_indx,lead,6,0.04263007980282931
vxo,combined,cotton_a_indx,lead,7,0.04177005869994835
vxo,combined,cotton_a_indx,lead,8,0.043652249392641305
vxo,combined,cotton_a_indx,lead,9,0.054028561584973454
vxo,combined,cotton_a_indx,lead,10,0.060565755607677685
vxo,combined,cotton_a_indx,lead,11,0.0620215578163689
vxo,combined,cotton_a_indx,lead,12,0.06279934215095151
vxo,combined,cotton_a_indx,lead,13,0.06279934215095151
vxo,combined,cotton_a_indx,lead,14,0.06279934215095151
vxo,combined,cotton_a_indx,lead,15,0.06279934215095151
vxo,combined,cotton_a_indx,lead,16,0.06279934215095151
vxo,combined,cotton_a_indx,lead,17,0.06279934215095151
vxo,combined,cotton_a_indx,lead,18,0.06279934215095151
vxo,combined,cotton_a_indx,lead,19,0.06279934215095151
vxo,combined,cotton_a_indx,lead,20,0.06279934215095151
vxo,combined,cotton_a_indx,lead,21,0.06279934215095151
vxo,combined,cotton_a_indx,lead,22,0.06279934215095151
vxo,combined,cotton_a_indx,lead,23,0.06279934215095151
vxo,combined,cotton_a_indx,lead,24,0.06279934215095151
vxo,combined,cotton_a_indx,maize,1,0
vxo,combined,cotton_a_indx,maize,2,0
vxo,combined,cotton_a_indx,maize,3,0.0027600037391207295
vxo,combined,cotton_a_indx,maize,4,0.01018928898335801
vxo,combined,cotton_a_indx,maize,5,0.031558039959323866
vxo,combined,cotton_a_indx,maize,6,0.02926734202104759
vxo,combined,cotton_a_indx,maize,7,0.04618042599270939
vxo,combined,cotton_a_indx,maize,8,0.045507983887873714
vxo,combined,cotton_a_indx,maize,9,0.04758965416569554
vxo,combined,cotton_a_indx,maize,10,0.04622381427992317
vxo,combined,cotton_a_indx,maize,11,0.04574838550169753
vxo,combined,cotton_a_indx,maize,12,0.04533029022530869
vxo,combined,cotton_a_indx,maize,13,0.04533029022530869
vxo,combined,cotton_a_indx,maize,14,0.04533029022530869
vxo,combined,cotton_a_indx,maize,15,0.04533029022530869
vxo,combined,cotton_a_indx,maize,16,0.04533029022530869
vxo,combined,cotton_a_indx,maize,17,0.04533029022530869
vxo,combined,cotton_a_indx,maize,18,0.04533029022530869
vxo,combined,cotton_a_indx,maize,19,0.04533029022530869
vxo,combined,cotton_a_indx,maize,20,0.04533029022530869
vxo,combined,cotton_a_indx,maize,21,0.04533029022530869
vxo,combined,cotton_a_indx,maize,22,0.04533029022530869
vxo,combined,cotton_a_indx,maize,23,0.04533029022530869
vxo,combined,cotton_a_indx,maize,24,0.04533029022530869
vxo,combined,cotton_a_indx,ngas_us,1,0
vxo,combined,cotton_a_indx,ngas_us,2,0
vxo,combined,cotton_a_indx,ngas_us,3,0.06783353554257485
vxo,combined,cotton_a_indx,ngas_us,4,0.08940824560026144
vxo,combined,cotton_a_indx,ngas_us,5,0.0815362329126939
vxo,combined,cotton_a_indx,ngas_us,6,0.08144740833825757
vxo,combined,cotton_a_indx,ngas_us,7,0.07993732173883848
vxo,combined,cotton_a_indx,ngas_us,8,0.0776330481141958
vxo,combined,cotton_a_indx,ngas_us,9,0.0788624182946616
vxo,combined,cotton_a_indx,ngas_us,10,0.07669157248639895
vxo,combined,cotton_a_indx,ngas_us,11,0.0766833109190374
vxo,combined,cotton_a_indx,ngas_us,12,0.07578317897921588
vxo,combined,cotton_a_indx,ngas_us,13,0.07578317897921588
vxo,combined,cotton_a_indx,ngas_us,14,0.07578317897921588
vxo,combined,cotton_a_indx,ngas_us,15,0.07578317897921588
vxo,combined,cotton_a_indx,ngas_us,16,0.07578317897921588
vxo,combined,cotton_a_indx,ngas_us,17,0.07578317897921588
vxo,combined,cotton_a_indx,ngas_us,18,0.07578317897921588
vxo,combined,cotton_a_indx,ngas_us,19,0.07578317897921588
vxo,combined,cotton_a_indx,ngas_us,20,0.07578317897921588
vxo,combined,cotton_a_indx,ngas_us,21,0.07578317897921588
vxo,combined,cotton_a_indx,ngas_us,22,0.07578317897921588
vxo,combined,cotton_a_indx,ngas_us,23,0.07578317897921588
vxo,combined,cotton_a_indx,ngas_us,24,0.07578317897921588
vxo,combined,cotton_a_indx,nickel,1,0
vxo,combined,cotton_a_indx,nickel,2,0
vxo,combined,cotton_a_indx,nickel,3,1.2811255402429836e-5
vxo,combined,cotton_a_indx,nickel,4,0.014665032142055608
vxo,combined,cotton_a_indx,nickel,5,0.029630239897224922
