uncertainty,regime,response,impulse,t,fevd_share
jln,combined,copper,crude_wti,5,0.0144206568401203
jln,combined,copper,crude_wti,6,0.01655699405065664
jln,combined,copper,crude_wti,7,0.017684286897046795
jln,combined,copper,crude_wti,8,0.016769566603258946
jln,combined,copper,crude_wti,9,0.016115276059252885
jln,combined,copper,crude_wti,10,0.016889158719121812
jln,combined,copper,crude_wti,11,0.018238809919808984
jln,combined,copper,crude_wti,12,0.01826572164888372
jln,combined,copper,crude_wti,13,0.01826572164888372
jln,combined,copper,crude_wti,14,0.01826572164888372
jln,combined,copper,crude_wti,15,0.01826572164888372
jln,combined,copper,crude_wti,16,0.01826572164888372
jln,combined,copper,crude_wti,17,0.01826572164888372
jln,combined,copper,crude_wti,18,0.01826572164888372
jln,combined,copper,crude_wti,19,0.01826572164888372
jln,combined,copper,crude_wti,20,0.01826572164888372
jln,combined,copper,crude_wti,21,0.01826572164888372
jln,combined,copper,crude_wti,22,0.01826572164888372
jln,combined,copper,crude_wti,23,0.01826572164888372
jln,combined,copper,crude_wti,24,0.01826572164888372
jln,combined,copper,gold,1,0
jln,combined,copper,gold,2,0
jln,combined,copper,gold,3,0.021460585150837465
jln,combined,copper,gold,4,0.02816676004445053
jln,combined,copper,gold,5,0.03298396105341364
jln,combined,copper,gold,6,0.03581547366362882
jln,combined,copper,gold,7,0.03701775855045725
jln,combined,copper,gold,8,0.03469579369915156
jln,combined,copper,gold,9,0.03622085901130498
jln,combined,copper,gold,10,0.039255806239898
jln,combined,copper,gold,11,0.04042259904862223
jln,combined,copper,gold,12,0.04048398939696191
jln,combined,copper,gold,13,0.04048398939696191
jln,combined,copper,gold,14,0.04048398939696191
jln,combined,copper,gold,15,0.04048398939696191
jln,combined,copper,gold,16,0.04048398939696191
jln,combined,copper,gold,17,0.04048398939696191
jln,combined,copper,gold,18,0.04048398939696191
jln,combined,copper,gold,19,0.04048398939696191
jln,combined,copper,gold,20,0.04048398939696191
jln,combined,copper,gold,21,0.04048398939696191
jln,combined,copper,gold,22,0.04048398939696191
jln,combined,copper,gold,23,0.04048398939696191
jln,combined,copper,gold,24,0.04048398939696191
jln,combined,copper,lead,1,0
jln,combined,copper,lead,2,0
jln,combined,copper,lead,3,4.194801786980241e-4
jln,combined,copper,lead,4,0.0021633031589286126
jln,combined,copper,lead,5,0.02279389292861166
jln,combined,copper,lead,6,0.02002312947349279
jln,combined,copper,lead,7,0.01778240001100068
jln,combined,copper,lead,8,0.016745527535692903
jln,combined,copper,lead,9,0.016902591423540062
jln,combined,copper,lead,10,0.016291043090269224
jln,combined,copper,lead,11,0.016022652601279618
jln,combined,copper,lead,12,0.01563626203000116
jln,combined,copper,lead,13,0.01563626203000116
jln,combined,copper,lead,14,0.01563626203000116
jln,combined,copper,lead,15,0.01563626203000116
jln,combined,copper,lead,16,0.01563626203000116
jln,combined,copper,lead,17,0.01563626203000116
jln,combined,copper,lead,18,0.01563626203000116
jln,combined,copper,lead,19,0.01563626203000116
jln,combined,copper,lead,20,0.01563626203000116
jln,combined,copper,lead,21,0.01563626203000116
jln,combined,copper,lead,22,0.01563626203000116
jln,combined,copper,lead,23,0.01563626203000116
jln,combined,copper,lead,24,0.01563626203000116
jln,combined,copper,maize,1,0
jln,combined,copper,maize,2,0
jln,combined,copper,maize,3,0.008201447223748876
jln,combined,copper,maize,4,0.011222875406848343
jln,combined,copper,maize,5,0.014043280352515975
jln,combined,copper,maize,6,0.012689310147355718
jln,combined,copper,maize,7,0.01385191444524813
jln,combined,copper,maize,8,0.013065948901504093
jln,combined,copper,maize,9,0.012446162096979423
jln,combined,copper,maize,10,0.012374824129022362
jln,combined,copper,maize,11,0.01263206173912698
jln,combined,copper,maize,12,0.012379052475123609
jln,combined,copper,maize,13,0.012379052475123609
jln,combined,copper,maize,14,0.012379052475123609
jln,combined,copper,maize,15,0.012379052475123609
jln,combined,copper,maize,16,0.012379052475123609
jln,combined,copper,maize,17,0.012379052475123609
jln,combined,copper,maize,18,0.012379052475123609
jln,combined,copper,maize,19,0.012379052475123609
jln,combined,copper,maize,20,0.012379052475123609
jln,combined,copper,maize,21,0.012379052475123609
jln,combined,copper,maize,22,0.012379052475123609
jln,combined,copper,maize,23,0.012379052475123609
jln,combined,copper,maize,24,0.012379052475123609
jln,combined,copper,ngas_us,1,0
jln,combined,copper,ngas_us,2,0
jln,combined,copper,ngas_us,3,0.0047845705374155376
jln,combined,copper,ngas_us,4,0.005849842542291145
jln,combined,copper,ngas_us,5,0.007777861817389079
jln,combined,copper,ngas_us,6,0.00955955798278934
jln,combined,copper,ngas_us,7,0.008486890063209594
jln,combined,copper,ngas_us,8,0.008137747638265231
jln,combined,copper,ngas_us,9,0.007767647695824619
jln,combined,copper,ngas_us,10,0.007545334016186962
jln,combined,copper,ngas_us,11,0.007456815899631598
jln,combined,copper,ngas_us,12,0.007278425097349495
jln,combined,copper,ngas_us,13,0.007278425097349495
jln,combined,copper,ngas_us,14,0.007278425097349495
jln,combined,copper,ngas_us,15,0.007278425097349495
jln,combined,copper,ngas_us,16,0.007278425097349495
jln,combined,copper,ngas_us,17,0.007278425097349495
jln,combined,copper,ngas_us,18,0.007278425097349495
jln,combined,copper,ngas_us,19,0.007278425097349495
jln,combined,copper,ngas_us,20,0.007278425097349495
jln,combined,copper,ngas_us,21,0.007278425097349495
jln,combined,copper,ngas_us,22,0.007278425097349495
jln,combined,copper,ngas_us,23,0.007278425097349495
jln,combined,copper,ngas_us,24,0.007278425097349495
jln,combined,copper,nickel,1,0
jln,combined,copper,nickel,2,0
jln,combined,copper,nickel,3,0.0024645810811058555
jln,combined,copper,nickel,4,0.0023031620939941715
jln,combined,copper,nickel,5,0.003017024732562236
jln,combined,copper,nickel,6,0.004517722350930909
jln,combined,copper,nickel,7,0.004140990285099738
jln,combined,copper,nickel,8,0.009469559834146997
jln,combined,copper,nickel,9,0.010018807901095024
jln,combined,copper,nickel,10,0.011122917637183757
jln,combined,copper,nickel,11,0.01141229025972959
jln,combined,copper,nickel,12,0.011189703034161622
jln,combined,copper,nickel,13,0.011189703034161622
jln,combined,copper,nickel,14,0.011189703034161622
jln,combined,copper,nickel,15,0.011189703034161622
jln,combined,copper,nickel,16,0.011189703034161622
jln,combined,copper,nickel,17,0.011189703034161622
jln,combined,copper,nickel,18,0.011189703034161622
jln,combined,copper,nickel,19,0.011189703034161622
jln,combined,copper,nickel,20,0.011189703034161622
jln,combined,copper,nickel,21,0.011189703034161622
jln,combined,copper,nickel,22,0.011189703034161622
jln,combined,copper,nickel,23,0.011189703034161622
jln,combined,copper,nickel,24,0.011189703034161622
jln,combined,copper,platinum,1,0
jln,combined,copper,platinum,2,0
jln,combined,copper,platinum,3,0.01912653069670359
jln,combined,copper,platinum,4,0.048781682503773315
jln,combined,copper,platinum,5,0.059657669537741556
jln,combined,copper,platinum,6,0.07056687349570498
jln,combined,copper,platinum,7,0.07509662331556352
jln,combined,copper,platinum,8,0.0705515461297262
jln,combined,copper,platinum,9,0.06654213611256402
jln,combined,copper,platinum,10,0.06607630523549245
jln,combined,copper,platinum,11,0.07145939225323561
jln,combined,copper,platinum,12,0.07979150535889586
jln,combined,copper,platinum,13,0.07979150535889586
jln,combined,copper,platinum,14,0.07979150535889586
jln,combined,copper,platinum,15,0.07979150535889586
jln,combined,copper,platinum,16,0.07979150535889586
jln,combined,copper,platinum,17,0.07979150535889586
jln,combined,copper,platinum,18,0.07979150535889586
jln,combined,copper,platinum,19,0.07979150535889586
jln,combined,copper,platinum,20,0.07979150535889586
jln,combined,copper,platinum,21,0.07979150535889586
jln,combined,copper,platinum,22,0.07979150535889586
jln,combined,copper,platinum,23,0.07979150535889586
jln,combined,copper,platinum,24,0.07979150535889586
jln,combined,copper,silver,1,0
jln,combined,copper,silver,2,0
jln,combined,copper,silver,3,0.007214359537139138
jln,combined,copper,silver,4,0.017838235998616052
jln,combined,copper,silver,5,0.029676024548783132
jln,combined,copper,silver,6,0.030778126379844048
jln,combined,copper,silver,7,0.02770737334761894
jln,combined,copper,silver,8,0.026450534961201068
jln,combined,copper,silver,9,0.02614971898816037
jln,combined,copper,silver,10,0.02519695129122228
jln,combined,copper,silver,11,0.024782107782060896
jln,combined,copper,silver,12,0.024567102001758562
jln,combined,copper,silver,13,0.024567102001758562
jln,combined,copper,silver,14,0.024567102001758562
jln,combined,copper,silver,15,0.024567102001758562
jln,combined,copper,silver,16,0.024567102001758562
jln,combined,copper,silver,17,0.024567102001758562
jln,combined,copper,silver,18,0.024567102001758562
jln,combined,copper,silver,19,0.024567102001758562
jln,combined,copper,silver,20,0.024567102001758562
jln,combined,copper,silver,21,0.024567102001758562
jln,combined,copper,silver,22,0.024567102001758562
jln,combined,copper,silver,23,0.024567102001758562
jln,combined,copper,silver,24,0.024567102001758562
jln,combined,copper,soybeans,1,0
jln,combined,copper,soybeans,2,0
jln,combined,copper,soybeans,3,2.289712038095872e-4
jln,combined,copper,soybeans,4,0.023542414827618745
jln,combined,copper,soybeans,5,0.024040820747949086
jln,combined,copper,soybeans,6,0.024213439770264977
jln,combined,copper,soybeans,7,0.02157693773140875
jln,combined,copper,soybeans,8,0.02203443544861371
jln,combined,copper,soybeans,9,0.02201122809555771
jln,combined,copper,soybeans,10,0.022000890667854614
jln,combined,copper,soybeans,11,0.02181931569506738
jln,combined,copper,soybeans,12,0.02131465193387034
jln,combined,copper,soybeans,13,0.02131465193387034
jln,combined,copper,soybeans,14,0.02131465193387034
jln,combined,copper,soybeans,15,0.02131465193387034
jln,combined,copper,soybeans,16,0.02131465193387034
jln,combined,copper,soybeans,17,0.02131465193387034
jln,combined,copper,soybeans,18,0.02131465193387034
jln,combined,copper,soybeans,19,0.02131465193387034
jln,combined,copper,soybeans,20,0.02131465193387034
jln,combined,copper,soybeans,21,0.02131465193387034
jln,combined,copper,soybeans,22,0.02131465193387034
jln,combined,copper,soybeans,23,0.02131465193387034
jln,combined,copper,soybeans,24,0.02131465193387034
jln,combined,copper,sugar_wld,1,0
jln,combined,copper,sugar_wld,2,0
jln,combined,copper,sugar_wld,3,0.004537389259247175
jln,combined,copper,sugar_wld,4,0.004510380343326266
jln,combined,copper,sugar_wld,5,0.015033263817159854
jln,combined,copper,sugar_wld,6,0.015555456194745819
jln,combined,copper,sugar_wld,7,0.014843713197346651
jln,combined,copper,sugar_wld,8,0.015792475654517156
jln,combined,copper,sugar_wld,9,0.01596966367154559
jln,combined,copper,sugar_wld,10,0.016664765495387986
jln,combined,copper,sugar_wld,11,0.016432675595604414
jln,combined,copper,sugar_wld,12,0.016353692191032936
jln,combined,copper,sugar_wld,13,0.016353692191032936
jln,combined,copper,sugar_wld,14,0.016353692191032936
jln,combined,copper,sugar_wld,15,0.016353692191032936
jln,combined,copper,sugar_wld,16,0.016353692191032936
jln,combined,copper,sugar_wld,17,0.016353692191032936
jln,combined,copper,sugar_wld,18,0.016353692191032936
jln,combined,copper,sugar_wld,19,0.016353692191032936
jln,combined,copper,sugar_wld,20,0.016353692191032936
jln,combined,copper,sugar_wld,21,0.016353692191032936
jln,combined,copper,sugar_wld,22,0.016353692191032936
jln,combined,copper,sugar_wld,23,0.016353692191032936
jln,combined,copper,sugar_wld,24,0.016353692191032936
jln,combined,copper,tin,1,0
jln,combined,copper,tin,2,0
jln,combined,copper,tin,3,0.04097548189807576
jln,combined,copper,tin,4,0.04485788945084074
jln,combined,copper,tin,5,0.03736779406932047
jln,combined,copper,tin,6,0.03297022954404141
jln,combined,copper,tin,7,0.034976777035184425
jln,combined,copper,tin,8,0.037673762991891686
jln,combined,copper,tin,9,0.039712674119754286
jln,combined,copper,tin,10,0.041051116456197585
jln,combined,copper,tin,11,0.040361183234219854
jln,combined,copper,tin,12,0.03964376394829853
jln,combined,copper,tin,13,0.03964376394829853
jln,combined,copper,tin,14,0.03964376394829853
jln,combined,copper,tin,15,0.03964376394829853
jln,combined,copper,tin,16,0.03964376394829853
jln,combined,copper,tin,17,0.03964376394829853
jln,combined,copper,tin,18,0.03964376394829853
jln,combined,copper,tin,19,0.03964376394829853
jln,combined,copper,tin,20,0.03964376394829853
jln,combined,copper,tin,21,0.03964376394829853
jln,combined,copper,tin,22,0.03964376394829853
jln,combined,copper,tin,23,0.03964376394829853
jln,combined,copper,tin,24,0.03964376394829853
jln,combined,copper,wheat_us_hrw,1,0
jln,combined,copper,wheat_us_hrw,2,0
jln,combined,copper,wheat_us_hrw,3,4.4652353115027675e-4
jln,combined,copper,wheat_us_hrw,4,4.048973763318214e-4
jln,combined,copper,wheat_us_hrw,5,0.0019256173664575602
jln,combined,copper,wheat_us_hrw,6,0.002427667526063616
jln,combined,copper,wheat_us_hrw,7,0.0022604489332449995
jln,combined,copper,wheat_us_hrw,8,0.00250017689831426
jln,combined,copper,wheat_us_hrw,9,0.0024671081013318205
jln,combined,copper,wheat_us_hrw,10,0.002654277589243225
jln,combined,copper,wheat_us_hrw,11,0.003250220480760766
jln,combined,copper,wheat_us_hrw,12,0.004257286512366334
jln,combined,copper,wheat_us_hrw,13,0.004257286512366334
jln,combined,copper,wheat_us_hrw,14,0.004257286512366334
jln,combined,copper,wheat_us_hrw,15,0.004257286512366334
jln,combined,copper,wheat_us_hrw,16,0.004257286512366334
jln,combined,copper,wheat_us_hrw,17,0.004257286512366334
jln,combined,copper,wheat_us_hrw,18,0.004257286512366334
jln,combined,copper,wheat_us_hrw,19,0.004257286512366334
jln,combined,copper,wheat_us_hrw,20,0.004257286512366334
jln,combined,copper,wheat_us_hrw,21,0.004257286512366334
jln,combined,copper,wheat_us_hrw,22,0.004257286512366334
jln,combined,copper,wheat_us_hrw,23,0.004257286512366334
jln,combined,copper,wheat_us_hrw,24,0.004257286512366334
jln,combined,copper,zinc,1,0
jln,combined,copper,zinc,2,0
jln,combined,copper,zinc,3,5.372890120691467e-4
jln,combined,copper,zinc,4,0.01102347295023435
jln,combined,copper,zinc,5,0.009038102757276142
jln,combined,copper,zinc,6,0.0283946597344995
jln,combined,copper,zinc,7,0.05243801050179996
jln,combined,copper,zinc,8,0.07868208097631539
jln,combined,copper,zinc,9,0.09425400155932992
jln,combined,copper,zinc,10,0.10183141073942416
jln,combined,copper,zinc,11,0.10408940851988577
jln,combined,copper,zinc,12,0.1020045755980771
jln,combined,copper,zinc,13,0.1020045755980771
jln,combined,copper,zinc,14,0.1020045755980771
jln,combined,copper,zinc,15,0.1020045755980771
jln,combined,copper,zinc,16,0.1020045755980771
jln,combined,copper,zinc,17,0.1020045755980771
jln,combined,copper,zinc,18,0.1020045755980771
jln,combined,copper,zinc,19,0.1020045755980771
jln,combined,copper,zinc,20,0.1020045755980771
jln,combined,copper,zinc,21,0.1020045755980771
jln,combined,copper,zinc,22,0.1020045755980771
jln,combined,copper,zinc,23,0.1020045755980771
jln,combined,copper,zinc,24,0.1020045755980771
jln,combined,cotton_a_indx,aluminium,1,0
jln,combined,cotton_a_indx,aluminium,2,0
jln,combined,cotton_a_indx,aluminium,3,0.03898673538782903
jln,combined,cotton_a_indx,aluminium,4,0.05382537309833858
jln,combined,cotton_a_indx,aluminium,5,0.05066960909236246
jln,combined,cotton_a_indx,aluminium,6,0.05168249048708489
jln,combined,cotton_a_indx,aluminium,7,0.04831267222272926
jln,combined,cotton_a_indx,aluminium,8,0.04684967848407002
jln,combined,cotton_a_indx,aluminium,9,0.04888153887530149
jln,combined,cotton_a_indx,aluminium,10,0.047782428944808435
jln,combined,cotton_a_indx,aluminium,11,0.04776595803040714
jln,combined,cotton_a_indx,aluminium,12,0.04746362138761021
jln,combined,cotton_a_indx,aluminium,13,0.04746362138761021
jln,combined,cotton_a_indx,aluminium,14,0.04746362138761021
jln,combined,cotton_a_indx,aluminium,15,0.04746362138761021
jln,combined,cotton_a_indx,aluminium,16,0.04746362138761021
jln,combined,cotton_a_indx,aluminium,17,0.04746362138761021
jln,combined,cotton_a_indx,aluminium,18,0.04746362138761021
jln,combined,cotton_a_indx,aluminium,19,0.04746362138761021
jln,combined,cotton_a_indx,aluminium,20,0.04746362138761021
jln,combined,cotton_a_indx,aluminium,21,0.04746362138761021
jln,combined,cotton_a_indx,aluminium,22,0.04746362138761021
jln,combined,cotton_a_indx,aluminium,23,0.04746362138761021
jln,combined,cotton_a_indx,aluminium,24,0.04746362138761021
jln,combined,cotton_a_indx,cocoa,1,0
jln,combined,cotton_a_indx,cocoa,2,0
jln,combined,cotton_a_indx,cocoa,3,0.031001902621921505
jln,combined,cotton_a_indx,cocoa,4,0.06837022978994746
jln,combined,cotton_a_indx,cocoa,5,0.0622907594024169
jln,combined,cotton_a_indx,cocoa,6,0.08373117250463422
jln,combined,cotton_a_indx,cocoa,7,0.10504101465381899
jln,combined,cotton_a_indx,cocoa,8,0.11532157748068862
jln,combined,cotton_a_indx,cocoa,9,0.1133860771486307
jln,combined,cotton_a_indx,cocoa,10,0.11152882828401843
jln,combined,cotton_a_indx,cocoa,11,0.11341511603568233
jln,combined,cotton_a_indx,cocoa,12,0.11326275288523663
jln,combined,cotton_a_indx,cocoa,13,0.11326275288523663
jln,combined,cotton_a_indx,cocoa,14,0.11326275288523663
jln,combined,cotton_a_indx,cocoa,15,0.11326275288523663
jln,combined,cotton_a_indx,cocoa,16,0.11326275288523663
jln,combined,cotton_a_indx,cocoa,17,0.11326275288523663
jln,combined,cotton_a_indx,cocoa,18,0.11326275288523663
jln,combined,cotton_a_indx,cocoa,19,0.11326275288523663
jln,combined,cotton_a_indx,cocoa,20,0.11326275288523663
jln,combined,cotton_a_indx,cocoa,21,0.11326275288523663
jln,combined,cotton_a_indx,cocoa,22,0.11326275288523663
