uncertainty,regime,response,impulse,t,fevd_share
vix,combined,crude_wti,aluminium,18,0.0026653525564958804
vix,combined,crude_wti,aluminium,19,0.0026653525564958804
vix,combined,crude_wti,aluminium,20,0.0026653525564958804
vix,combined,crude_wti,aluminium,21,0.0026653525564958804
vix,combined,crude_wti,aluminium,22,0.0026653525564958804
vix,combined,crude_wti,aluminium,23,0.0026653525564958804
vix,combined,crude_wti,aluminium,24,0.0026653525564958804
vix,combined,crude_wti,cocoa,1,0
vix,combined,crude_wti,cocoa,2,0
vix,combined,crude_wti,cocoa,3,6.832159090422117e-5
vix,combined,crude_wti,cocoa,4,8.656441020101402e-5
vix,combined,crude_wti,cocoa,5,1.4290225435697115e-4
vix,combined,crude_wti,cocoa,6,1.4867910299568168e-4
vix,combined,crude_wti,cocoa,7,1.4900703072638676e-4
vix,combined,crude_wti,cocoa,8,1.4906965998793693e-4
vix,combined,crude_wti,cocoa,9,1.4910358320134828e-4
vix,combined,crude_wti,cocoa,10,1.4912363618780323e-4
vix,combined,crude_wti,cocoa,11,1.4913254293548095e-4
vix,combined,crude_wti,cocoa,12,1.4913527487965956e-4
vix,combined,crude_wti,cocoa,13,1.4913527487965956e-4
vix,combined,crude_wti,cocoa,14,1.4913527487965956e-4
vix,combined,crude_wti,cocoa,15,1.4913527487965956e-4
vix,combined,crude_wti,cocoa,16,1.4913527487965956e-4
vix,combined,crude_wti,cocoa,17,1.4913527487965956e-4
vix,combined,crude_wti,cocoa,18,1.4913527487965956e-4
vix,combined,crude_wti,cocoa,19,1.4913527487965956e-4
vix,combined,crude_wti,cocoa,20,1.4913527487965956e-4
vix,combined,crude_wti,cocoa,21,1.4913527487965956e-4
vix,combined,crude_wti,cocoa,22,1.4913527487965956e-4
vix,combined,crude_wti,cocoa,23,1.4913527487965956e-4
vix,combined,crude_wti,cocoa,24,1.4913527487965956e-4
vix,combined,crude_wti,coffee_arabic,1,0
vix,combined,crude_wti,coffee_arabic,2,0
vix,combined,crude_wti,coffee_arabic,3,1.3554141732489535e-4
vix,combined,crude_wti,coffee_arabic,4,1.4917203016785353e-4
vix,combined,crude_wti,coffee_arabic,5,1.485169149327309e-4
vix,combined,crude_wti,coffee_arabic,6,1.5150977206108165e-4
vix,combined,crude_wti,coffee_arabic,7,1.5498133391364253e-4
vix,combined,crude_wti,coffee_arabic,8,1.5558590731119432e-4
vix,combined,crude_wti,coffee_arabic,9,1.55587163907481e-4
vix,combined,crude_wti,coffee_arabic,10,1.556112907981726e-4
vix,combined,crude_wti,coffee_arabic,11,1.5562784605232738e-4
vix,combined,crude_wti,coffee_arabic,12,1.5563121776804471e-4
vix,combined,crude_wti,coffee_arabic,13,1.5563121776804471e-4
vix,combined,crude_wti,coffee_arabic,14,1.5563121776804471e-4
vix,combined,crude_wti,coffee_arabic,15,1.5563121776804471e-4
vix,combined,crude_wti,coffee_arabic,16,1.5563121776804471e-4
vix,combined,crude_wti,coffee_arabic,17,1.5563121776804471e-4
vix,combined,crude_wti,coffee_arabic,18,1.5563121776804471e-4
vix,combined,crude_wti,coffee_arabic,19,1.5563121776804471e-4
vix,combined,crude_wti,coffee_arabic,20,1.5563121776804471e-4
vix,combined,crude_wti,coffee_arabic,21,1.5563121776804471e-4
vix,combined,crude_wti,coffee_arabic,22,1.5563121776804471e-4
vix,combined,crude_wti,coffee_arabic,23,1.5563121776804471e-4
vix,combined,crude_wti,coffee_arabic,24,1.5563121776804471e-4
vix,combined,crude_wti,copper,1,0
vix,combined,crude_wti,copper,2,0
vix,combined,crude_wti,copper,3,0.02382822096997948
vix,combined,crude_wti,copper,4,0.02710007408769207
vix,combined,crude_wti,copper,5,0.027765783503474688
vix,combined,crude_wti,copper,6,0.02782704693173644
vix,combined,crude_wti,copper,7,0.02782409888859606
vix,combined,crude_wti,copper,8,0.027822638563873767
vix,combined,crude_wti,copper,9,0.02782323713898261
vix,combined,crude_wti,copper,10,0.02782353695485263
vix,combined,crude_wti,copper,11,0.027823572338456313
vix,combined,crude_wti,copper,12,0.027823569288294738
vix,combined,crude_wti,copper,13,0.027823569288294738
vix,combined,crude_wti,copper,14,0.027823569288294738
vix,combined,crude_wti,copper,15,0.027823569288294738
vix,combined,crude_wti,copper,16,0.027823569288294738
vix,combined,crude_wti,copper,17,0.027823569288294738
vix,combined,crude_wti,copper,18,0.027823569288294738
vix,combined,crude_wti,copper,19,0.027823569288294738
vix,combined,crude_wti,copper,20,0.027823569288294738
vix,combined,crude_wti,copper,21,0.027823569288294738
vix,combined,crude_wti,copper,22,0.027823569288294738
vix,combined,crude_wti,copper,23,0.027823569288294738
vix,combined,crude_wti,copper,24,0.027823569288294738
vix,combined,crude_wti,cotton_a_indx,1,0
vix,combined,crude_wti,cotton_a_indx,2,0
vix,combined,crude_wti,cotton_a_indx,3,0.010402077187523456
vix,combined,crude_wti,cotton_a_indx,4,0.012478964801361575
vix,combined,crude_wti,cotton_a_indx,5,0.013101208696990925
vix,combined,crude_wti,cotton_a_indx,6,0.013224389841859046
vix,combined,crude_wti,cotton_a_indx,7,0.013250718009027948
vix,combined,crude_wti,cotton_a_indx,8,0.013256440865906067
vix,combined,crude_wti,cotton_a_indx,9,0.013258025148380115
vix,combined,crude_wti,cotton_a_indx,10,0.01325852237318596
vix,combined,crude_wti,cotton_a_indx,11,0.013258669744533515
vix,combined,crude_wti,cotton_a_indx,12,0.01325870617481349
vix,combined,crude_wti,cotton_a_indx,13,0.01325870617481349
vix,combined,crude_wti,cotton_a_indx,14,0.01325870617481349
vix,combined,crude_wti,cotton_a_indx,15,0.01325870617481349
vix,combined,crude_wti,cotton_a_indx,16,0.01325870617481349
vix,combined,crude_wti,cotton_a_indx,17,0.01325870617481349
vix,combined,crude_wti,cotton_a_indx,18,0.01325870617481349
vix,combined,crude_wti,cotton_a_indx,19,0.01325870617481349
vix,combined,crude_wti,cotton_a_indx,20,0.01325870617481349
vix,combined,crude_wti,cotton_a_indx,21,0.01325870617481349
vix,combined,crude_wti,cotton_a_indx,22,0.01325870617481349
vix,combined,crude_wti,cotton_a_indx,23,0.01325870617481349
vix,combined,crude_wti,cotton_a_indx,24,0.01325870617481349
vix,combined,crude_wti,crude_wti,1,0
vix,combined,crude_wti,crude_wti,2,1
vix,combined,crude_wti,crude_wti,3,0.9232111181602805
vix,combined,crude_wti,crude_wti,4,0.9059618234242858
vix,combined,crude_wti,crude_wti,5,0.9023882738779
vix,combined,crude_wti,crude_wti,6,0.9016453304502751
vix,combined,crude_wti,crude_wti,7,0.9014506874423256
vix,combined,crude_wti,crude_wti,8,0.9014003972098912
vix,combined,crude_wti,crude_wti,9,0.9013883341185156
vix,combined,crude_wti,crude_wti,10,0.9013855919886783
vix,combined,crude_wti,crude_wti,11,0.9013850054945717
vix,combined,crude_wti,crude_wti,12,0.9013848874248401
vix,combined,crude_wti,crude_wti,13,0.9013848874248401
vix,combined,crude_wti,crude_wti,14,0.9013848874248401
vix,combined,crude_wti,crude_wti,15,0.9013848874248401
vix,combined,crude_wti,crude_wti,16,0.9013848874248401
vix,combined,crude_wti,crude_wti,17,0.9013848874248401
vix,combined,crude_wti,crude_wti,18,0.9013848874248401
vix,combined,crude_wti,crude_wti,19,0.9013848874248401
vix,combined,crude_wti,crude_wti,20,0.9013848874248401
vix,combined,crude_wti,crude_wti,21,0.9013848874248401
vix,combined,crude_wti,crude_wti,22,0.9013848874248401
vix,combined,crude_wti,crude_wti,23,0.9013848874248401
vix,combined,crude_wti,crude_wti,24,0.9013848874248401
vix,combined,crude_wti,gold,1,0
vix,combined,crude_wti,gold,2,0
vix,combined,crude_wti,gold,3,3.2456550762746013e-5
vix,combined,crude_wti,gold,4,1.6882260173322974e-4
vix,combined,crude_wti,gold,5,2.0749110136394653e-4
vix,combined,crude_wti,gold,6,2.63419377475997e-4
vix,combined,crude_wti,gold,7,3.009840480092815e-4
vix,combined,crude_wti,gold,8,3.1521075691728846e-4
vix,combined,crude_wti,gold,9,3.1803845712675207e-4
vix,combined,crude_wti,gold,10,3.1829534500825007e-4
vix,combined,crude_wti,gold,11,3.1829754653316935e-4
vix,combined,crude_wti,gold,12,3.182995742789951e-4
vix,combined,crude_wti,gold,13,3.182995742789951e-4
vix,combined,crude_wti,gold,14,3.182995742789951e-4
vix,combined,crude_wti,gold,15,3.182995742789951e-4
vix,combined,crude_wti,gold,16,3.182995742789951e-4
vix,combined,crude_wti,gold,17,3.182995742789951e-4
vix,combined,crude_wti,gold,18,3.182995742789951e-4
vix,combined,crude_wti,gold,19,3.182995742789951e-4
vix,combined,crude_wti,gold,20,3.182995742789951e-4
vix,combined,crude_wti,gold,21,3.182995742789951e-4
vix,combined,crude_wti,gold,22,3.182995742789951e-4
vix,combined,crude_wti,gold,23,3.182995742789951e-4
vix,combined,crude_wti,gold,24,3.182995742789951e-4
vix,combined,crude_wti,lead,1,0
vix,combined,crude_wti,lead,2,0
vix,combined,crude_wti,lead,3,0.005468818529882837
vix,combined,crude_wti,lead,4,0.005894276043918977
vix,combined,crude_wti,lead,5,0.006090643334088589
vix,combined,crude_wti,lead,6,0.006157554802913861
vix,combined,crude_wti,lead,7,0.006174262558221066
vix,combined,crude_wti,lead,8,0.006176345198307883
vix,combined,crude_wti,lead,9,0.0061764254381797565
vix,combined,crude_wti,lead,10,0.006176405552797801
vix,combined,crude_wti,lead,11,0.006176401894521958
vix,combined,crude_wti,lead,12,0.0061764010123782865
vix,combined,crude_wti,lead,13,0.0061764010123782865
vix,combined,crude_wti,lead,14,0.0061764010123782865
vix,combined,crude_wti,lead,15,0.0061764010123782865
vix,combined,crude_wti,lead,16,0.0061764010123782865
vix,combined,crude_wti,lead,17,0.0061764010123782865
vix,combined,crude_wti,lead,18,0.0061764010123782865
vix,combined,crude_wti,lead,19,0.0061764010123782865
vix,combined,crude_wti,lead,20,0.0061764010123782865
vix,combined,crude_wti,lead,21,0.0061764010123782865
vix,combined,crude_wti,lead,22,0.0061764010123782865
vix,combined,crude_wti,lead,23,0.0061764010123782865
vix,combined,crude_wti,lead,24,0.0061764010123782865
vix,combined,crude_wti,maize,1,0
vix,combined,crude_wti,maize,2,0
vix,combined,crude_wti,maize,3,0.003675154452882692
vix,combined,crude_wti,maize,4,0.004070956378710656
vix,combined,crude_wti,maize,5,0.004461372699294306
vix,combined,crude_wti,maize,6,0.004581268032803066
vix,combined,crude_wti,maize,7,0.004611205884951031
vix,combined,crude_wti,maize,8,0.004617652051725868
vix,combined,crude_wti,maize,9,0.004618889041543581
vix,combined,crude_wti,maize,10,0.004619109887343893
vix,combined,crude_wti,maize,11,0.00461915367923694
vix,combined,crude_wti,maize,12,0.004619164444759051
vix,combined,crude_wti,maize,13,0.004619164444759051
vix,combined,crude_wti,maize,14,0.004619164444759051
vix,combined,crude_wti,maize,15,0.004619164444759051
vix,combined,crude_wti,maize,16,0.004619164444759051
vix,combined,crude_wti,maize,17,0.004619164444759051
vix,combined,crude_wti,maize,18,0.004619164444759051
vix,combined,crude_wti,maize,19,0.004619164444759051
vix,combined,crude_wti,maize,20,0.004619164444759051
vix,combined,crude_wti,maize,21,0.004619164444759051
vix,combined,crude_wti,maize,22,0.004619164444759051
vix,combined,crude_wti,maize,23,0.004619164444759051
vix,combined,crude_wti,maize,24,0.004619164444759051
vix,combined,crude_wti,ngas_us,1,0
vix,combined,crude_wti,ngas_us,2,0
vix,combined,crude_wti,ngas_us,3,1.7332568728890683e-4
vix,combined,crude_wti,ngas_us,4,5.15356342314856e-4
vix,combined,crude_wti,ngas_us,5,5.231138697692517e-4
vix,combined,crude_wti,ngas_us,6,5.261209767787704e-4
vix,combined,crude_wti,ngas_us,7,5.279712653621759e-4
vix,combined,crude_wti,ngas_us,8,5.285790951923114e-4
vix,combined,crude_wti,ngas_us,9,5.286237103778524e-4
vix,combined,crude_wti,ngas_us,10,5.286230933549687e-4
vix,combined,crude_wti,ngas_us,11,5.286301237377089e-4
vix,combined,crude_wti,ngas_us,12,5.28633620507038e-4
vix,combined,crude_wti,ngas_us,13,5.28633620507038e-4
vix,combined,crude_wti,ngas_us,14,5.28633620507038e-4
vix,combined,crude_wti,ngas_us,15,5.28633620507038e-4
vix,combined,crude_wti,ngas_us,16,5.28633620507038e-4
vix,combined,crude_wti,ngas_us,17,5.28633620507038e-4
vix,combined,crude_wti,ngas_us,18,5.28633620507038e-4
vix,combined,crude_wti,ngas_us,19,5.28633620507038e-4
vix,combined,crude_wti,ngas_us,20,5.28633620507038e-4
vix,combined,crude_wti,ngas_us,21,5.28633620507038e-4
vix,combined,crude_wti,ngas_us,22,5.28633620507038e-4
vix,combined,crude_wti,ngas_us,23,5.28633620507038e-4
vix,combined,crude_wti,ngas_us,24,5.28633620507038e-4
vix,combined,crude_wti,nickel,1,0
vix,combined,crude_wti,nickel,2,0
vix,combined,crude_wti,nickel,3,1.6481656678689913e-4
vix,combined,crude_wti,nickel,4,0.0013211765887505432
vix,combined,crude_wti,nickel,5,0.001416849655470339
vix,combined,crude_wti,nickel,6,0.0014243562597954515
vix,combined,crude_wti,nickel,7,0.0014268080804870713
vix,combined,crude_wti,nickel,8,0.001428992385152353
vix,combined,crude_wti,nickel,9,0.0014303011070604763
vix,combined,crude_wti,nickel,10,0.0014307829665478541
vix,combined,crude_wti,nickel,11,0.0014308922967687918
vix,combined,crude_wti,nickel,12,0.0014309072494580737
vix,combined,crude_wti,nickel,13,0.0014309072494580737
vix,combined,crude_wti,nickel,14,0.0014309072494580737
vix,combined,crude_wti,nickel,15,0.0014309072494580737
vix,combined,crude_wti,nickel,16,0.0014309072494580737
vix,combined,crude_wti,nickel,17,0.0014309072494580737
vix,combined,crude_wti,nickel,18,0.0014309072494580737
vix,combined,crude_wti,nickel,19,0.0014309072494580737
vix,combined,crude_wti,nickel,20,0.0014309072494580737
vix,combined,crude_wti,nickel,21,0.0014309072494580737
vix,combined,crude_wti,nickel,22,0.0014309072494580737
vix,combined,crude_wti,nickel,23,0.0014309072494580737
vix,combined,crude_wti,nickel,24,0.0014309072494580737
vix,combined,crude_wti,platinum,1,0
vix,combined,crude_wti,platinum,2,0
vix,combined,crude_wti,platinum,3,0.01962611970430177
vix,combined,crude_wti,platinum,4,0.02639059672626154
vix,combined,crude_wti,platinum,5,0.02725588010907
vix,combined,crude_wti,platinum,6,0.027358372363754286
vix,combined,crude_wti,platinum,7,0.027370243849965857
vix,combined,crude_wti,platinum,8,0.027371405804251965
vix,combined,crude_wti,platinum,9,0.02737132043580907
vix,combined,crude_wti,platinum,10,0.02737124457442527
vix,combined,crude_wti,platinum,11,0.02737122463631538
vix,combined,crude_wti,platinum,12,0.027371220613214776
vix,combined,crude_wti,platinum,13,0.027371220613214776
vix,combined,crude_wti,platinum,14,0.027371220613214776
vix,combined,crude_wti,platinum,15,0.027371220613214776
vix,combined,crude_wti,platinum,16,0.027371220613214776
vix,combined,crude_wti,platinum,17,0.027371220613214776
vix,combined,crude_wti,platinum,18,0.027371220613214776
vix,combined,crude_wti,platinum,19,0.027371220613214776
vix,combined,crude_wti,platinum,20,0.027371220613214776
vix,combined,crude_wti,platinum,21,0.027371220613214776
vix,combined,crude_wti,platinum,22,0.027371220613214776
vix,combined,crude_wti,platinum,23,0.027371220613214776
vix,combined,crude_wti,platinum,24,0.027371220613214776
vix,combined,crude_wti,silver,1,0
vix,combined,crude_wti,silver,2,0
vix,combined,crude_wti,silver,3,1.4743760338244095e-9
vix,combined,crude_wti,silver,4,3.916375863089708e-4
vix,combined,crude_wti,silver,5,4.227282664385757e-4
vix,combined,crude_wti,silver,6,4.5012607962853285e-4
vix,combined,crude_wti,silver,7,4.8123384617214203e-4
vix,combined,crude_wti,silver,8,4.912879865319509e-4
vix,combined,crude_wti,silver,9,4.929499714884938e-4
vix,combined,crude_wti,silver,10,4.93069023175115e-4
vix,combined,crude_wti,silver,11,4.930691629968939e-4
vix,combined,crude_wti,silver,12,4.930698533309269e-4
vix,combined,crude_wti,silver,13,4.930698533309269e-4
vix,combined,crude_wti,silver,14,4.930698533309269e-4
vix,combined,crude_wti,silver,15,4.930698533309269e-4
vix,combined,crude_wti,silver,16,4.930698533309269e-4
vix,combined,crude_wti,silver,17,4.930698533309269e-4
vix,combined,crude_wti,silver,18,4.930698533309269e-4
vix,combined,crude_wti,silver,19,4.930698533309269e-4
vix,combined,crude_wti,silver,20,4.930698533309269e-4
vix,combined,crude_wti,silver,21,4.930698533309269e-4
vix,combined,crude_wti,silver,22,4.930698533309269e-4
vix,combined,crude_wti,silver,23,4.930698533309269e-4
vix,combined,crude_wti,silver,24,4.930698533309269e-4
vix,combined,crude_wti,soybeans,1,0
vix,combined,crude_wti,soybeans,2,0
vix,combined,crude_wti,soybeans,3,0.0010037082784664796
vix,combined,crude_wti,soybeans,4,0.001440060070224196
vix,combined,crude_wti,soybeans,5,0.0016980013287085395
vix,combined,crude_wti,soybeans,6,0.0017875783684575851
vix,combined,crude_wti,soybeans,7,0.0018024602472034982
vix,combined,crude_wti,soybeans,8,0.0018038170047968956
vix,combined,crude_wti,soybeans,9,0.0018038289259112068
vix,combined,crude_wti,soybeans,10,0.0018038230706600871
vix,combined,crude_wti,soybeans,11,0.001803821757061632
vix,combined,crude_wti,soybeans,12,0.0018038225785317584
vix,combined,crude_wti,soybeans,13,0.0018038225785317584
vix,combined,crude_wti,soybeans,14,0.0018038225785317584
vix,combined,crude_wti,soybeans,15,0.0018038225785317584
vix,combined,crude_wti,soybeans,16,0.0018038225785317584
vix,combined,crude_wti,soybeans,17,0.0018038225785317584
vix,combined,crude_wti,soybeans,18,0.0018038225785317584
vix,combined,crude_wti,soybeans,19,0.0018038225785317584
vix,combined,crude_wti,soybeans,20,0.0018038225785317584
vix,combined,crude_wti,soybeans,21,0.0018038225785317584
vix,combined,crude_wti,soybeans,22,0.0018038225785317584
vix,combined,crude_wti,soybeans,23,0.0018038225785317584
vix,combined,crude_wti,soybeans,24,0.0018038225785317584
vix,combined,crude_wti,sugar_wld,1,0
vix,combined,crude_wti,sugar_wld,2,0
vix,combined,crude_wti,sugar_wld,3,0.0036753021771059784
vix,combined,crude_wti,sugar_wld,4,0.003679469344810571
vix,combined,crude_wti,sugar_wld,5,0.0036743279581136937
vix,combined,crude_wti,sugar_wld,6,0.003675085385432903
vix,combined,crude_wti,sugar_wld,7,0.0036784156885102076
vix,combined,crude_wti,sugar_wld,8,0.0036810591755155244
vix,combined,crude_wti,sugar_wld,9,0.003682004220619432
vix,combined,crude_wti,sugar_wld,10,0.0036821703508403
vix,combined,crude_wti,sugar_wld,11,0.0036821819882706932
vix,combined,crude_wti,sugar_wld,12,0.003682181740956586
vix,combined,crude_wti,sugar_wld,13,0.003682181740956586
vix,combined,crude_wti,sugar_wld,14,0.003682181740956586
vix,combined,crude_wti,sugar_wld,15,0.003682181740956586
vix,combined,crude_wti,sugar_wld,16,0.003682181740956586
vix,combined,crude_wti,sugar_wld,17,0.003682181740956586
vix,combined,crude_wti,sugar_wld,18,0.003682181740956586
vix,combined,crude_wti,sugar_wld,19,0.003682181740956586
vix,combined,crude_wti,sugar_wld,20,0.003682181740956586
vix,combined,crude_wti,sugar_wld,21,0.003682181740956586
vix,combined,crude_wti,sugar_wld,22,0.003682181740956586
vix,combined,crude_wti,sugar_wld,23,0.003682181740956586
vix,combined,crude_wti,sugar_wld,24,0.003682181740956586
vix,combined,crude_wti,tin,1,0
vix,combined,crude_wti,tin,2,0
vix,combined,crude_wti,tin,3,0.0036242818553189784
vix,combined,crude_wti,tin,4,0.004272211655408202
vix,combined,crude_wti,tin,5,0.004299224722211912
vix,combined,crude_wti,tin,6,0.004300587335391736
vix,combined,crude_wti,tin,7,0.004301345362658568
vix,combined,crude_wti,tin,8,0.004302886375730399
vix,combined,crude_wti,tin,9,0.004304244684592662
vix,combined,crude_wti,tin,10,0.004304935297366937
vix,combined,crude_wti,tin,11,0.004305159135283861
vix,combined,crude_wti,tin,12,0.004305209157177469
vix,combined,crude_wti,tin,13,0.004305209157177469
vix,combined,crude_wti,tin,14,0.004305209157177469
vix,combined,crude_wti,tin,15,0.004305209157177469
vix,combined,crude_wti,tin,16,0.004305209157177469
vix,combined,crude_wti,tin,17,0.004305209157177469
vix,combined,crude_wti,tin,18,0.004305209157177469
